  0.222729E-02  0.165784E+05  0.165113E+05  0.220105E+05  0.218936E+05  0.218936E+05  0.167738E+05  0.165680E+05  0.221543E+05 -0.616530E+00  0.174933E+05  0.173391E+05  0.465664E+03
  0.227229E-02  0.165775E+05  0.165076E+05  0.220054E+05  0.218838E+05  0.218838E+05  0.167721E+05  0.165667E+05  0.221510E+05 -0.616442E+00  0.174920E+05  0.173315E+05  0.475006E+03
  0.231819E-02  0.165765E+05  0.165038E+05  0.220001E+05  0.218735E+05  0.218735E+05  0.167704E+05  0.165652E+05  0.221476E+05 -0.616350E+00  0.174906E+05  0.173236E+05  0.484532E+03
  0.236502E-02  0.165755E+05  0.164998E+05  0.219945E+05  0.218629E+05  0.218629E+05  0.167685E+05  0.165637E+05  0.221440E+05 -0.616254E+00  0.174892E+05  0.173154E+05  0.494245E+03
  0.241280E-02  0.165744E+05  0.164956E+05  0.219888E+05  0.218518E+05  0.218518E+05  0.167666E+05  0.165622E+05  0.221402E+05 -0.616154E+00  0.174878E+05  0.173069E+05  0.504151E+03
  0.246154E-02  0.165733E+05  0.164913E+05  0.219828E+05  0.218403E+05  0.218403E+05  0.167646E+05  0.165606E+05  0.221364E+05 -0.616050E+00  0.174862E+05  0.172980E+05  0.514252E+03
  0.251127E-02  0.165721E+05  0.164868E+05  0.219766E+05  0.218283E+05  0.218283E+05  0.167625E+05  0.165589E+05  0.221323E+05 -0.615942E+00  0.174847E+05  0.172888E+05  0.524551E+03
  0.256200E-02  0.165709E+05  0.164821E+05  0.219701E+05  0.218158E+05  0.218158E+05  0.167603E+05  0.165571E+05  0.221281E+05 -0.615830E+00  0.174830E+05  0.172791E+05  0.535054E+03
  0.261376E-02  0.165696E+05  0.164773E+05  0.219633E+05  0.218029E+05  0.218029E+05  0.167581E+05  0.165553E+05  0.221237E+05 -0.615713E+00  0.174813E+05  0.172691E+05  0.545762E+03
  0.266656E-02  0.165683E+05  0.164722E+05  0.219563E+05  0.217894E+05  0.217894E+05  0.167558E+05  0.165534E+05  0.221191E+05 -0.615591E+00  0.174795E+05  0.172587E+05  0.556681E+03
  0.272042E-02  0.165670E+05  0.164669E+05  0.219490E+05  0.217753E+05  0.217753E+05  0.167533E+05  0.165515E+05  0.221144E+05 -0.615465E+00  0.174776E+05  0.172479E+05  0.567814E+03
  0.277538E-02  0.165655E+05  0.164614E+05  0.219414E+05  0.217607E+05  0.217607E+05  0.167508E+05  0.165494E+05  0.221095E+05 -0.615333E+00  0.174757E+05  0.172367E+05  0.579164E+03
  0.283145E-02  0.165641E+05  0.164557E+05  0.219335E+05  0.217455E+05  0.217455E+05  0.167481E+05  0.165473E+05  0.221043E+05 -0.615196E+00  0.174737E+05  0.172249E+05  0.590737E+03
  0.288865E-02  0.165625E+05  0.164498E+05  0.219253E+05  0.217298E+05  0.217297E+05  0.167454E+05  0.165450E+05  0.220990E+05 -0.615053E+00  0.174716E+05  0.172127E+05  0.602536E+03
  0.294700E-02  0.165609E+05  0.164436E+05  0.219167E+05  0.217133E+05  0.217133E+05  0.167425E+05  0.165427E+05  0.220934E+05 -0.614905E+00  0.174694E+05  0.172001E+05  0.614564E+03
  0.300653E-02  0.165592E+05  0.164372E+05  0.219078E+05  0.216962E+05  0.216962E+05  0.167396E+05  0.165403E+05  0.220876E+05 -0.614750E+00  0.174671E+05  0.171869E+05  0.626827E+03
  0.306727E-02  0.165575E+05  0.164305E+05  0.218986E+05  0.216785E+05  0.216785E+05  0.167365E+05  0.165378E+05  0.220816E+05 -0.614590E+00  0.174648E+05  0.171731E+05  0.639328E+03
  0.312923E-02  0.165557E+05  0.164235E+05  0.218889E+05  0.216600E+05  0.216600E+05  0.167333E+05  0.165352E+05  0.220754E+05 -0.614422E+00  0.174623E+05  0.171588E+05  0.652071E+03
  0.319245E-02  0.165538E+05  0.164162E+05  0.218789E+05  0.216407E+05  0.216407E+05  0.167299E+05  0.165325E+05  0.220688E+05 -0.614248E+00  0.174597E+05  0.171440E+05  0.665062E+03
  0.325694E-02  0.165519E+05  0.164087E+05  0.218685E+05  0.216208E+05  0.216207E+05  0.167264E+05  0.165297E+05  0.220621E+05 -0.614067E+00  0.174571E+05  0.171285E+05  0.678304E+03
  0.332273E-02  0.165498E+05  0.164009E+05  0.218576E+05  0.216000E+05  0.216000E+05  0.167228E+05  0.165268E+05  0.220550E+05 -0.613879E+00  0.174543E+05  0.171125E+05  0.691801E+03
  0.338986E-02  0.165477E+05  0.163927E+05  0.218463E+05  0.215783E+05  0.215783E+05  0.167190E+05  0.165237E+05  0.220477E+05 -0.613683E+00  0.174514E+05  0.170957E+05  0.705558E+03
  0.345834E-02  0.165455E+05  0.163842E+05  0.218346E+05  0.215559E+05  0.215558E+05  0.167151E+05  0.165205E+05  0.220401E+05 -0.613480E+00  0.174484E+05  0.170783E+05  0.719580E+03
  0.352820E-02  0.165432E+05  0.163754E+05  0.218223E+05  0.215325E+05  0.215325E+05  0.167110E+05  0.165172E+05  0.220321E+05 -0.613268E+00  0.174453E+05  0.170602E+05  0.733871E+03
  0.359947E-02  0.165409E+05  0.163662E+05  0.218096E+05  0.215082E+05  0.215082E+05  0.167068E+05  0.165138E+05  0.220239E+05 -0.613047E+00  0.174420E+05  0.170414E+05  0.748435E+03
  0.367219E-02  0.165384E+05  0.163566E+05  0.217964E+05  0.214829E+05  0.214829E+05  0.167024E+05  0.165102E+05  0.220153E+05 -0.612818E+00  0.174387E+05  0.170218E+05  0.763278E+03
  0.374637E-02  0.165358E+05  0.163467E+05  0.217826E+05  0.214566E+05  0.214566E+05  0.166978E+05  0.165065E+05  0.220063E+05 -0.612579E+00  0.174351E+05  0.170015E+05  0.778403E+03
  0.382205E-02  0.165331E+05  0.163363E+05  0.217683E+05  0.214293E+05  0.214293E+05  0.166930E+05  0.165026E+05  0.219970E+05 -0.612331E+00  0.174315E+05  0.169803E+05  0.793817E+03
  0.389927E-02  0.165303E+05  0.163255E+05  0.217534E+05  0.214009E+05  0.214009E+05  0.166880E+05  0.164986E+05  0.219874E+05 -0.612073E+00  0.174277E+05  0.169582E+05  0.809522E+03
  0.397804E-02  0.165274E+05  0.163143E+05  0.217379E+05  0.213713E+05  0.213713E+05  0.166829E+05  0.164944E+05  0.219773E+05 -0.611804E+00  0.174237E+05  0.169353E+05  0.825524E+03
  0.405840E-02  0.165244E+05  0.163027E+05  0.217218E+05  0.213406E+05  0.213406E+05  0.166775E+05  0.164900E+05  0.219669E+05 -0.611525E+00  0.174196E+05  0.169115E+05  0.841827E+03
  0.414038E-02  0.165212E+05  0.162906E+05  0.217050E+05  0.213087E+05  0.213087E+05  0.166719E+05  0.164855E+05  0.219560E+05 -0.611234E+00  0.174153E+05  0.168867E+05  0.858437E+03
  0.422402E-02  0.165180E+05  0.162779E+05  0.216876E+05  0.212756E+05  0.212756E+05  0.166661E+05  0.164808E+05  0.219447E+05 -0.610932E+00  0.174108E+05  0.168609E+05  0.875359E+03
  0.430935E-02  0.165146E+05  0.162648E+05  0.216694E+05  0.212411E+05  0.212411E+05  0.166600E+05  0.164759E+05  0.219329E+05 -0.610618E+00  0.174062E+05  0.168341E+05  0.892596E+03
  0.439641E-02  0.165110E+05  0.162512E+05  0.216505E+05  0.212053E+05  0.212053E+05  0.166537E+05  0.164708E+05  0.219207E+05 -0.610291E+00  0.174013E+05  0.168063E+05  0.910154E+03
  0.448522E-02  0.165073E+05  0.162370E+05  0.216309E+05  0.211680E+05  0.211680E+05  0.166472E+05  0.164654E+05  0.219080E+05 -0.609951E+00  0.173963E+05  0.167773E+05  0.928039E+03
  0.457583E-02  0.165035E+05  0.162222E+05  0.216105E+05  0.211293E+05  0.211293E+05  0.166404E+05  0.164599E+05  0.218948E+05 -0.609597E+00  0.173911E+05  0.167472E+05  0.946253E+03
  0.466827E-02  0.164995E+05  0.162069E+05  0.215893E+05  0.210891E+05  0.210891E+05  0.166333E+05  0.164542E+05  0.218810E+05 -0.609230E+00  0.173856E+05  0.167158E+05  0.964802E+03
  0.476257E-02  0.164954E+05  0.161909E+05  0.215672E+05  0.210474E+05  0.210474E+05  0.166259E+05  0.164482E+05  0.218667E+05 -0.608847E+00  0.173800E+05  0.166832E+05  0.983692E+03
  0.485878E-02  0.164910E+05  0.161743E+05  0.215442E+05  0.210040E+05  0.210040E+05  0.166182E+05  0.164420E+05  0.218519E+05 -0.608450E+00  0.173741E+05  0.166494E+05  0.100293E+04
  0.495694E-02  0.164865E+05  0.161570E+05  0.215203E+05  0.209589E+05  0.209589E+05  0.166103E+05  0.164355E+05  0.218364E+05 -0.608036E+00  0.173679E+05  0.166142E+05  0.102251E+04
  0.505707E-02  0.164819E+05  0.161391E+05  0.214955E+05  0.209120E+05  0.209120E+05  0.166020E+05  0.164288E+05  0.218204E+05 -0.607606E+00  0.173616E+05  0.165776E+05  0.104245E+04
  0.515923E-02  0.164770E+05  0.161204E+05  0.214697E+05  0.208634E+05  0.208634E+05  0.165934E+05  0.164218E+05  0.218037E+05 -0.607159E+00  0.173549E+05  0.165395E+05  0.106275E+04
  0.526346E-02  0.164720E+05  0.161010E+05  0.214428E+05  0.208129E+05  0.208129E+05  0.165844E+05  0.164145E+05  0.217863E+05 -0.606694E+00  0.173480E+05  0.165000E+05  0.108341E+04
  0.536978E-02  0.164667E+05  0.160808E+05  0.214149E+05  0.207604E+05  0.207604E+05  0.165751E+05  0.164069E+05  0.217683E+05 -0.606211E+00  0.173408E+05  0.164589E+05  0.110444E+04
  0.547826E-02  0.164612E+05  0.160598E+05  0.213858E+05  0.207059E+05  0.207059E+05  0.165655E+05  0.163990E+05  0.217495E+05 -0.605709E+00  0.173334E+05  0.164162E+05  0.112584E+04
  0.558893E-02  0.164555E+05  0.160380E+05  0.213556E+05  0.206493E+05  0.206493E+05  0.165554E+05  0.163908E+05  0.217300E+05 -0.605186E+00  0.173256E+05  0.163718E+05  0.114761E+04
  0.570183E-02  0.164496E+05  0.160153E+05  0.213243E+05  0.205905E+05  0.205905E+05  0.165449E+05  0.163823E+05  0.217098E+05 -0.604643E+00  0.173175E+05  0.163256E+05  0.116977E+04
  0.581702E-02  0.164435E+05  0.159917E+05  0.212916E+05  0.205296E+05  0.205295E+05  0.165341E+05  0.163735E+05  0.216887E+05 -0.604079E+00  0.173091E+05  0.162777E+05  0.119232E+04
  0.593453E-02  0.164371E+05  0.159671E+05  0.212577E+05  0.204662E+05  0.204662E+05  0.165228E+05  0.163643E+05  0.216668E+05 -0.603493E+00  0.173004E+05  0.162279E+05  0.121525E+04
  0.605441E-02  0.164304E+05  0.159416E+05  0.212224E+05  0.204005E+05  0.204005E+05  0.165110E+05  0.163547E+05  0.216441E+05 -0.602883E+00  0.172913E+05  0.161761E+05  0.123858E+04
  0.617672E-02  0.164235E+05  0.159151E+05  0.211858E+05  0.203323E+05  0.203323E+05  0.164988E+05  0.163447E+05  0.216205E+05 -0.602249E+00  0.172818E+05  0.161223E+05  0.126230E+04
  0.630150E-02  0.164163E+05  0.158875E+05  0.211477E+05  0.202616E+05  0.202616E+05  0.164861E+05  0.163344E+05  0.215959E+05 -0.601591E+00  0.172720E+05  0.160664E+05  0.128642E+04
  0.642880E-02  0.164088E+05  0.158589E+05  0.211081E+05  0.201881E+05  0.201881E+05  0.164729E+05  0.163236E+05  0.215704E+05 -0.600906E+00  0.172618E+05  0.160084E+05  0.131095E+04
  0.655867E-02  0.164010E+05  0.158291E+05  0.210669E+05  0.201120E+05  0.201120E+05  0.164592E+05  0.163124E+05  0.215439E+05 -0.600195E+00  0.172511E+05  0.159481E+05  0.133588E+04
  0.669117E-02  0.163929E+05  0.157982E+05  0.210241E+05  0.200329E+05  0.200329E+05  0.164450E+05  0.163008E+05  0.215164E+05 -0.599456E+00  0.172401E+05  0.158855E+05  0.136122E+04
  0.682634E-02  0.163845E+05  0.157660E+05  0.209797E+05  0.199510E+05  0.199510E+05  0.164302E+05  0.162887E+05  0.214878E+05 -0.598689E+00  0.172285E+05  0.158205E+05  0.138698E+04
  0.696424E-02  0.163757E+05  0.157326E+05  0.209335E+05  0.198660E+05  0.198660E+05  0.164148E+05  0.162761E+05  0.214582E+05 -0.597891E+00  0.172166E+05  0.157530E+05  0.141315E+04
  0.710492E-02  0.163666E+05  0.156978E+05  0.208855E+05  0.197779E+05  0.197779E+05  0.163988E+05  0.162630E+05  0.214273E+05 -0.597063E+00  0.172041E+05  0.156829E+05  0.143973E+04
  0.724845E-02  0.163572E+05  0.156617E+05  0.208357E+05  0.196866E+05  0.196866E+05  0.163822E+05  0.162494E+05  0.213953E+05 -0.596202E+00  0.171912E+05  0.156101E+05  0.146674E+04
  0.739488E-02  0.163473E+05  0.156242E+05  0.207839E+05  0.195919E+05  0.195919E+05  0.163650E+05  0.162353E+05  0.213621E+05 -0.595309E+00  0.171778E+05  0.155346E+05  0.149416E+04
  0.754427E-02  0.163371E+05  0.155853E+05  0.207301E+05  0.194938E+05  0.194938E+05  0.163471E+05  0.162206E+05  0.213276E+05 -0.594380E+00  0.171638E+05  0.154562E+05  0.152201E+04
  0.769667E-02  0.163265E+05  0.155448E+05  0.206742E+05  0.193922E+05  0.193921E+05  0.163285E+05  0.162054E+05  0.212918E+05 -0.593416E+00  0.171492E+05  0.153748E+05  0.155027E+04
  0.785215E-02  0.163154E+05  0.155028E+05  0.206161E+05  0.192868E+05  0.192868E+05  0.163092E+05  0.161895E+05  0.212546E+05 -0.592415E+00  0.171341E+05  0.152903E+05  0.157896E+04
  0.801078E-02  0.163039E+05  0.154591E+05  0.205558E+05  0.191778E+05  0.191778E+05  0.162892E+05  0.161730E+05  0.212160E+05 -0.591376E+00  0.171184E+05  0.152027E+05  0.160807E+04
  0.817261E-02  0.162920E+05  0.154138E+05  0.204932E+05  0.190648E+05  0.190648E+05  0.162683E+05  0.161559E+05  0.211760E+05 -0.590297E+00  0.171021E+05  0.151118E+05  0.163760E+04
  0.833770E-02  0.162796E+05  0.153667E+05  0.204282E+05  0.189479E+05  0.189479E+05  0.162467E+05  0.161382E+05  0.211344E+05 -0.589177E+00  0.170851E+05  0.150174E+05  0.166754E+04
  0.850614E-02  0.162667E+05  0.153178E+05  0.203607E+05  0.188269E+05  0.188269E+05  0.162243E+05  0.161197E+05  0.210913E+05 -0.588014E+00  0.170675E+05  0.149196E+05  0.169791E+04
  0.867797E-02  0.162533E+05  0.152670E+05  0.202906E+05  0.187016E+05  0.187016E+05  0.162010E+05  0.161005E+05  0.210466E+05 -0.586808E+00  0.170491E+05  0.148182E+05  0.172868E+04
  0.885328E-02  0.162394E+05  0.152143E+05  0.202179E+05  0.185721E+05  0.185721E+05  0.161768E+05  0.160806E+05  0.210003E+05 -0.585556E+00  0.170301E+05  0.147130E+05  0.175987E+04
  0.903213E-02  0.162249E+05  0.151596E+05  0.201424E+05  0.184380E+05  0.184380E+05  0.161518E+05  0.160599E+05  0.209522E+05 -0.584257E+00  0.170102E+05  0.146039E+05  0.179147E+04
  0.921459E-02  0.162099E+05  0.151028E+05  0.200640E+05  0.182994E+05  0.182994E+05  0.161257E+05  0.160384E+05  0.209023E+05 -0.582909E+00  0.169897E+05  0.144909E+05  0.182346E+04
  0.940073E-02  0.161942E+05  0.150439E+05  0.199827E+05  0.181562E+05  0.181562E+05  0.160987E+05  0.160160E+05  0.208506E+05 -0.581510E+00  0.169683E+05  0.143737E+05  0.185586E+04
  0.959064E-02  0.161780E+05  0.149828E+05  0.198983E+05  0.180081E+05  0.180081E+05  0.160707E+05  0.159928E+05  0.207970E+05 -0.580060E+00  0.169460E+05  0.142523E+05  0.188864E+04
  0.978438E-02  0.161612E+05  0.149193E+05  0.198108E+05  0.178551E+05  0.178551E+05  0.160417E+05  0.159688E+05  0.207415E+05 -0.578556E+00  0.169230E+05  0.141266E+05  0.192181E+04
  0.998204E-02  0.161437E+05  0.148535E+05  0.197200E+05  0.176971E+05  0.176971E+05  0.160115E+05  0.159438E+05  0.206839E+05 -0.576997E+00  0.168990E+05  0.139963E+05  0.195534E+04
  0.101837E-01  0.161255E+05  0.147852E+05  0.196259E+05  0.175340E+05  0.175340E+05  0.159803E+05  0.159178E+05  0.206243E+05 -0.575380E+00  0.168741E+05  0.138614E+05  0.198925E+04
  0.103894E-01  0.161066E+05  0.147144E+05  0.195282E+05  0.173656E+05  0.173656E+05  0.159479E+05  0.158909E+05  0.205625E+05 -0.573704E+00  0.168482E+05  0.137217E+05  0.202350E+04
  0.105993E-01  0.160870E+05  0.146409E+05  0.194270E+05  0.171918E+05  0.171918E+05  0.159143E+05  0.158630E+05  0.204985E+05 -0.571968E+00  0.168213E+05  0.135771E+05  0.205810E+04
  0.108134E-01  0.160666E+05  0.145648E+05  0.193220E+05  0.170126E+05  0.170126E+05  0.158795E+05  0.158340E+05  0.204323E+05 -0.570168E+00  0.167934E+05  0.134275E+05  0.209303E+04
  0.110319E-01  0.160455E+05  0.144858E+05  0.192133E+05  0.168278E+05  0.168278E+05  0.158434E+05  0.158039E+05  0.203637E+05 -0.568303E+00  0.167644E+05  0.132727E+05  0.212827E+04
  0.112547E-01  0.160236E+05  0.144040E+05  0.191005E+05  0.166374E+05  0.166374E+05  0.158061E+05  0.157727E+05  0.202927E+05 -0.566372E+00  0.167343E+05  0.131126E+05  0.216381E+04
  0.114821E-01  0.160008E+05  0.143192E+05  0.189837E+05  0.164412E+05  0.164412E+05  0.157674E+05  0.157403E+05  0.202193E+05 -0.564372E+00  0.167030E+05  0.129470E+05  0.219963E+04
  0.117140E-01  0.159772E+05  0.142313E+05  0.188627E+05  0.162391E+05  0.162391E+05  0.157273E+05  0.157067E+05  0.201433E+05 -0.562300E+00  0.166706E+05  0.127759E+05  0.223572E+04
  0.119507E-01  0.159526E+05  0.141403E+05  0.187374E+05  0.160312E+05  0.160312E+05  0.156857E+05  0.156719E+05  0.200647E+05 -0.560156E+00  0.166369E+05  0.125989E+05  0.227204E+04
  0.121921E-01  0.159272E+05  0.140460E+05  0.186076E+05  0.158172E+05  0.158172E+05  0.156428E+05  0.156357E+05  0.199834E+05 -0.557937E+00  0.166020E+05  0.124162E+05  0.230859E+04
  0.124384E-01  0.159008E+05  0.139484E+05  0.184732E+05  0.155972E+05  0.155972E+05  0.155983E+05  0.155983E+05  0.198994E+05 -0.555641E+00  0.165657E+05  0.122274E+05  0.234533E+04
  0.126897E-01  0.158734E+05  0.138473E+05  0.183342E+05  0.153711E+05  0.153711E+05  0.155522E+05  0.155595E+05  0.198126E+05 -0.553266E+00  0.165281E+05  0.120324E+05  0.238224E+04
  0.129460E-01  0.158450E+05  0.137426E+05  0.181902E+05  0.151388E+05  0.151388E+05  0.155046E+05  0.155193E+05  0.197229E+05 -0.550809E+00  0.164890E+05  0.118312E+05  0.241929E+04
  0.132075E-01  0.158155E+05  0.136344E+05  0.180414E+05  0.149004E+05  0.149004E+05  0.154553E+05  0.154776E+05  0.196302E+05 -0.548268E+00  0.164485E+05  0.116236E+05  0.245646E+04
  0.134743E-01  0.157850E+05  0.135223E+05  0.178873E+05  0.146557E+05  0.146557E+05  0.154043E+05  0.154344E+05  0.195345E+05 -0.545642E+00  0.164065E+05  0.114095E+05  0.249370E+04
  0.137466E-01  0.157533E+05  0.134064E+05  0.177281E+05  0.144048E+05  0.144048E+05  0.153516E+05  0.153897E+05  0.194357E+05 -0.542928E+00  0.163629E+05  0.111888E+05  0.253099E+04
  0.140242E-01  0.157204E+05  0.132866E+05  0.175635E+05  0.141477E+05  0.141477E+05  0.152972E+05  0.153434E+05  0.193338E+05 -0.540124E+00  0.163178E+05  0.109613E+05  0.256828E+04
  0.143076E-01  0.156864E+05  0.131627E+05  0.173933E+05  0.138844E+05  0.138844E+05  0.152409E+05  0.152954E+05  0.192287E+05 -0.537229E+00  0.162709E+05  0.107270E+05  0.260555E+04
  0.145966E-01  0.156511E+05  0.130347E+05  0.172175E+05  0.136149E+05  0.136149E+05  0.151827E+05  0.152458E+05  0.191203E+05 -0.534239E+00  0.162224E+05  0.104857E+05  0.264274E+04
  0.148915E-01  0.156146E+05  0.129024E+05  0.170360E+05  0.133394E+05  0.133394E+05  0.151227E+05  0.151944E+05  0.190085E+05 -0.531152E+00  0.161720E+05  0.102374E+05  0.267981E+04
  0.151923E-01  0.155767E+05  0.127658E+05  0.168485E+05  0.130578E+05  0.130578E+05  0.150607E+05  0.151412E+05  0.188933E+05 -0.527968E+00  0.161199E+05  0.998195E+04  0.271671E+04
  0.154992E-01  0.155375E+05  0.126247E+05  0.166550E+05  0.127704E+05  0.127704E+05  0.149967E+05  0.150862E+05  0.187747E+05 -0.524683E+00  0.160659E+05  0.971936E+04  0.275340E+04
  0.158123E-01  0.154969E+05  0.124791E+05  0.164554E+05  0.124771E+05  0.124771E+05  0.149307E+05  0.150293E+05  0.186526E+05 -0.521296E+00  0.160099E+05  0.944955E+04  0.278981E+04
  0.161317E-01  0.154548E+05  0.123288E+05  0.162495E+05  0.121782E+05  0.121782E+05  0.148626E+05  0.149705E+05  0.185269E+05 -0.517805E+00  0.159519E+05  0.917249E+04  0.282590E+04
  0.164576E-01  0.154113E+05  0.121739E+05  0.160372E+05  0.118738E+05  0.118738E+05  0.147924E+05  0.149097E+05  0.183976E+05 -0.514209E+00  0.158919E+05  0.888814E+04  0.286159E+04
  0.167901E-01  0.153662E+05  0.120141E+05  0.158184E+05  0.115642E+05  0.115642E+05  0.147200E+05  0.148469E+05  0.182646E+05 -0.510505E+00  0.158298E+05  0.859652E+04  0.289684E+04
  0.171293E-01  0.153196E+05  0.118494E+05  0.155930E+05  0.112495E+05  0.112495E+05  0.146455E+05  0.147820E+05  0.181279E+05 -0.506691E+00  0.157655E+05  0.829762E+04  0.293157E+04
  0.174753E-01  0.152714E+05  0.116797E+05  0.153610E+05  0.109300E+05  0.109300E+05  0.145687E+05  0.147149E+05  0.179876E+05 -0.502767E+00  0.156989E+05  0.799150E+04  0.296571E+04
  0.178283E-01  0.152215E+05  0.115050E+05  0.151221E+05  0.106060E+05  0.106060E+05  0.144896E+05  0.146457E+05  0.178434E+05 -0.498731E+00  0.156301E+05  0.767820E+04  0.299919E+04
  0.181885E-01  0.151699E+05  0.113252E+05  0.148764E+05  0.102778E+05  0.102778E+05  0.144082E+05  0.145743E+05  0.176955E+05 -0.494582E+00  0.155589E+05  0.735782E+04  0.303192E+04
  0.185559E-01  0.151166E+05  0.111402E+05  0.146237E+05  0.994576E+04  0.994576E+04  0.143245E+05  0.145006E+05  0.175438E+05 -0.490319E+00  0.154853E+05  0.703046E+04  0.306384E+04
  0.189308E-01  0.150615E+05  0.109500E+05  0.143641E+05  0.961031E+04  0.961031E+04  0.142385E+05  0.144245E+05  0.173883E+05 -0.485940E+00  0.154092E+05  0.669628E+04  0.309485E+04
  0.193132E-01  0.150046E+05  0.107545E+05  0.140974E+05  0.927183E+04  0.927183E+04  0.141501E+05  0.143461E+05  0.172290E+05 -0.481446E+00  0.153306E+05  0.635545E+04  0.312486E+04
  0.197033E-01  0.149458E+05  0.105536E+05  0.138236E+05  0.893079E+04  0.893078E+04  0.140592E+05  0.142653E+05  0.170660E+05 -0.476835E+00  0.152493E+05  0.600816E+04  0.315378E+04
  0.201014E-01  0.148851E+05  0.103475E+05  0.135428E+05  0.858767E+04  0.858767E+04  0.139659E+05  0.141821E+05  0.168991E+05 -0.472107E+00  0.151655E+05  0.565467E+04  0.318152E+04
  0.205074E-01  0.148224E+05  0.101360E+05  0.132549E+05  0.824300E+04  0.824300E+04  0.138702E+05  0.140964E+05  0.167285E+05 -0.467263E+00  0.150789E+05  0.529526E+04  0.320797E+04
  0.209217E-01  0.147578E+05  0.991917E+04  0.129599E+05  0.789736E+04  0.789736E+04  0.137720E+05  0.140081E+05  0.165541E+05 -0.462302E+00  0.149895E+05  0.493025E+04  0.323304E+04
  0.213444E-01  0.146910E+05  0.969699E+04  0.126579E+05  0.755134E+04  0.755134E+04  0.136713E+05  0.139173E+05  0.163761E+05 -0.457224E+00  0.148973E+05  0.456002E+04  0.325661E+04
  0.217756E-01  0.146222E+05  0.946950E+04  0.123489E+05  0.720557E+04  0.720557E+04  0.135682E+05  0.138239E+05  0.161945E+05 -0.452031E+00  0.148022E+05  0.418498E+04  0.327857E+04
  0.222154E-01  0.145513E+05  0.923674E+04  0.120330E+05  0.686073E+04  0.686072E+04  0.134626E+05  0.137279E+05  0.160093E+05 -0.446724E+00  0.147041E+05  0.380560E+04  0.329881E+04
  0.226642E-01  0.144782E+05  0.899877E+04  0.117103E+05  0.651750E+04  0.651750E+04  0.133545E+05  0.136293E+05  0.158206E+05 -0.441304E+00  0.146031E+05  0.342240E+04  0.331721E+04
  0.231221E-01  0.144029E+05  0.875567E+04  0.113809E+05  0.617662E+04  0.617662E+04  0.132439E+05  0.135280E+05  0.156285E+05 -0.435772E+00  0.144991E+05  0.303595E+04  0.333365E+04
  0.235892E-01  0.143253E+05  0.850754E+04  0.110451E+05  0.583885E+04  0.583885E+04  0.131309E+05  0.134240E+05  0.154331E+05 -0.430131E+00  0.143919E+05  0.264689E+04  0.334800E+04
  0.240657E-01  0.142455E+05  0.825450E+04  0.107029E+05  0.550496E+04  0.550496E+04  0.130154E+05  0.133173E+05  0.152345E+05 -0.424383E+00  0.142817E+05  0.225590E+04  0.336014E+04
  0.245519E-01  0.141634E+05  0.799669E+04  0.103547E+05  0.517575E+04  0.517575E+04  0.128976E+05  0.132080E+05  0.150328E+05 -0.418531E+00  0.141682E+05  0.186374E+04  0.336995E+04
  0.250478E-01  0.140789E+05  0.773427E+04  0.100006E+05  0.485204E+04  0.485204E+04  0.127773E+05  0.130959E+05  0.148282E+05 -0.412578E+00  0.140516E+05  0.147123E+04  0.337729E+04
  0.255538E-01  0.139920E+05  0.746744E+04  0.964103E+04  0.453465E+04  0.453465E+04  0.126548E+05  0.129811E+05  0.146208E+05 -0.406528E+00  0.139318E+05  0.107925E+04  0.338202E+04
  0.260701E-01  0.139027E+05  0.719642E+04  0.927621E+04  0.422440E+04  0.422440E+04  0.125299E+05  0.128637E+05  0.144109E+05 -0.400385E+00  0.138087E+05  0.688757E+03  0.338403E+04
  0.265967E-01  0.138110E+05  0.692145E+04  0.890654E+04  0.392212E+04  0.392212E+04  0.124027E+05  0.127436E+05  0.141984E+05 -0.394154E+00  0.136824E+05  0.300765E+03  0.338317E+04
  0.271340E-01  0.137169E+05  0.664282E+04  0.853245E+04  0.362863E+04  0.362863E+04  0.122734E+05  0.126209E+05  0.139837E+05 -0.387838E+00  0.135528E+05 -0.836298E+02  0.337932E+04
  0.276821E-01  0.136202E+05  0.636083E+04  0.815438E+04  0.334473E+04  0.334473E+04  0.121419E+05  0.124956E+05  0.137669E+05 -0.381445E+00  0.134199E+05 -0.463269E+03  0.337235E+04
  0.282414E-01  0.135211E+05  0.607582E+04  0.777282E+04  0.307120E+04  0.307120E+04  0.120084E+05  0.123676E+05  0.135483E+05 -0.374979E+00  0.132837E+05 -0.836922E+03  0.336212E+04
  0.288119E-01  0.134195E+05  0.578817E+04  0.738832E+04  0.280876E+04  0.280876E+04  0.118729E+05  0.122372E+05  0.133281E+05 -0.368447E+00  0.131443E+05 -0.120329E+04  0.334851E+04
  0.293939E-01  0.133154E+05  0.549829E+04  0.700146E+04  0.255812E+04  0.255812E+04  0.117354E+05  0.121043E+05  0.131064E+05 -0.361856E+00  0.130016E+05 -0.156102E+04  0.333140E+04
  0.299877E-01  0.132088E+05  0.520662E+04  0.661290E+04  0.231994E+04  0.231994E+04  0.115962E+05  0.119690E+05  0.128837E+05 -0.355213E+00  0.128557E+05 -0.190866E+04  0.331067E+04
  0.305935E-01  0.130997E+05  0.491365E+04  0.622330E+04  0.209477E+04  0.209477E+04  0.114552E+05  0.118314E+05  0.126600E+05 -0.348526E+00  0.127067E+05 -0.224473E+04  0.328622E+04
