  0.197543E-02  0.193332E+08  0.193328E+08 -0.122202E+06 -0.122267E+06  0.162523E+06  0.193323E+08  0.193331E+08  0.193323E+08 -0.458193E+00  0.101628E+08  0.101628E+08  0.868493E+00
  0.201534E-02  0.193161E+08  0.193156E+08 -0.117305E+06 -0.117367E+06  0.144285E+06  0.193152E+08  0.193160E+08  0.193151E+08 -0.457786E+00  0.101538E+08  0.101538E+08  0.882552E+00
  0.205605E-02  0.192985E+08  0.192980E+08 -0.112601E+06 -0.112661E+06  0.128961E+06  0.192976E+08  0.192984E+08  0.192976E+08 -0.457369E+00  0.101446E+08  0.101446E+08  0.896820E+00
  0.209759E-02  0.192805E+08  0.192800E+08 -0.108083E+06 -0.108141E+06  0.117297E+06  0.192796E+08  0.192804E+08  0.192795E+08 -0.456942E+00  0.101351E+08  0.101351E+08  0.911303E+00
  0.213996E-02  0.192620E+08  0.192615E+08 -0.103744E+06 -0.103799E+06  0.109559E+06  0.192611E+08  0.192619E+08  0.192611E+08 -0.456503E+00  0.101254E+08  0.101254E+08  0.926002E+00
  0.218319E-02  0.192430E+08  0.192425E+08 -0.995769E+05 -0.996298E+05  0.105485E+06  0.192421E+08  0.192430E+08  0.192421E+08 -0.456054E+00  0.101154E+08  0.101154E+08  0.940920E+00
  0.222729E-02  0.192236E+08  0.192230E+08 -0.955746E+05 -0.956254E+05  0.104303E+06  0.192227E+08  0.192235E+08  0.192227E+08 -0.455593E+00  0.101052E+08  0.101052E+08  0.956060E+00
  0.227229E-02  0.192037E+08  0.192031E+08 -0.917307E+05 -0.917795E+05  0.104848E+06  0.192028E+08  0.192036E+08  0.192028E+08 -0.455120E+00  0.100947E+08  0.100947E+08  0.971425E+00
  0.231819E-02  0.191833E+08  0.191827E+08 -0.880392E+05 -0.880860E+05  0.105748E+06  0.191824E+08  0.191832E+08  0.191823E+08 -0.454636E+00  0.100839E+08  0.100839E+08  0.987016E+00
  0.236502E-02  0.191624E+08  0.191617E+08 -0.844939E+05 -0.845388E+05  0.105660E+06  0.191614E+08  0.191623E+08  0.191614E+08 -0.454140E+00  0.100729E+08  0.100729E+08  0.100284E+01
  0.241280E-02  0.191409E+08  0.191403E+08 -0.810891E+05 -0.811322E+05  0.103520E+06  0.191400E+08  0.191408E+08  0.191400E+08 -0.453632E+00  0.100617E+08  0.100616E+08  0.101890E+01
  0.246154E-02  0.191190E+08  0.191183E+08 -0.778193E+05 -0.778607E+05  0.987484E+05  0.191180E+08  0.191188E+08  0.191180E+08 -0.453111E+00  0.100501E+08  0.100501E+08  0.103520E+01
  0.251127E-02  0.190965E+08  0.190957E+08 -0.746792E+05 -0.747189E+05  0.913766E+05  0.190955E+08  0.190963E+08  0.190955E+08 -0.452577E+00  0.100383E+08  0.100383E+08  0.105173E+01
  0.256200E-02  0.190734E+08  0.190727E+08 -0.716637E+05 -0.717018E+05  0.820473E+05  0.190725E+08  0.190733E+08  0.190724E+08 -0.452031E+00  0.100261E+08  0.100261E+08  0.106851E+01
  0.261376E-02  0.190498E+08  0.190490E+08 -0.687679E+05 -0.688044E+05  0.718852E+05  0.190489E+08  0.190497E+08  0.190488E+08 -0.451471E+00  0.100137E+08  0.100137E+08  0.108554E+01
  0.266656E-02  0.190256E+08  0.190248E+08 -0.659870E+05 -0.660221E+05  0.622471E+05  0.190247E+08  0.190255E+08  0.190247E+08 -0.450898E+00  0.100010E+08  0.100010E+08  0.110282E+01
  0.272042E-02  0.190009E+08  0.190000E+08 -0.633166E+05 -0.633503E+05  0.544011E+05  0.189999E+08  0.190007E+08  0.189999E+08 -0.450311E+00  0.998799E+07  0.998798E+07  0.112035E+01
  0.277538E-02  0.189755E+08  0.189747E+08 -0.607523E+05 -0.607846E+05  0.492089E+05  0.189746E+08  0.189754E+08  0.189746E+08 -0.449710E+00  0.997466E+07  0.997465E+07  0.113814E+01
  0.283145E-02  0.189496E+08  0.189487E+08 -0.582899E+05 -0.583208E+05  0.468932E+05  0.189486E+08  0.189495E+08  0.189486E+08 -0.449095E+00  0.996101E+07  0.996100E+07  0.115619E+01
  0.288865E-02  0.189230E+08  0.189221E+08 -0.559254E+05 -0.559551E+05  0.469613E+05  0.189221E+08  0.189229E+08  0.189221E+08 -0.448466E+00  0.994705E+07  0.994704E+07  0.117450E+01
  0.294700E-02  0.188959E+08  0.188949E+08 -0.536549E+05 -0.536835E+05  0.483237E+05  0.188949E+08  0.188957E+08  0.188949E+08 -0.447821E+00  0.993276E+07  0.993275E+07  0.119308E+01
  0.300653E-02  0.188681E+08  0.188671E+08 -0.514749E+05 -0.515022E+05  0.495929E+05  0.188671E+08  0.188679E+08  0.188671E+08 -0.447162E+00  0.991814E+07  0.991812E+07  0.121193E+01
  0.306727E-02  0.188396E+08  0.188386E+08 -0.493816E+05 -0.494078E+05  0.494913E+05  0.188387E+08  0.188395E+08  0.188386E+08 -0.446488E+00  0.990318E+07  0.990316E+07  0.123105E+01
  0.312923E-02  0.188105E+08  0.188094E+08 -0.473717E+05 -0.473969E+05  0.472490E+05  0.188095E+08  0.188104E+08  0.188095E+08 -0.445798E+00  0.988787E+07  0.988786E+07  0.125046E+01
  0.319245E-02  0.187808E+08  0.187796E+08 -0.454419E+05 -0.454661E+05  0.428620E+05  0.187798E+08  0.187806E+08  0.187798E+08 -0.445092E+00  0.987222E+07  0.987221E+07  0.127014E+01
  0.325694E-02  0.187503E+08  0.187491E+08 -0.435891E+05 -0.436122E+05  0.371051E+05  0.187493E+08  0.187501E+08  0.187493E+08 -0.444371E+00  0.985621E+07  0.985620E+07  0.129010E+01
  0.332273E-02  0.187192E+08  0.187180E+08 -0.418101E+05 -0.418324E+05  0.312724E+05  0.187182E+08  0.187190E+08  0.187182E+08 -0.443633E+00  0.983984E+07  0.983983E+07  0.131036E+01
  0.338986E-02  0.186874E+08  0.186861E+08 -0.401022E+05 -0.401235E+05  0.267108E+05  0.186864E+08  0.186872E+08  0.186864E+08 -0.442878E+00  0.982310E+07  0.982309E+07  0.133091E+01
  0.345834E-02  0.186548E+08  0.186535E+08 -0.384625E+05 -0.384829E+05  0.243068E+05  0.186538E+08  0.186546E+08  0.186538E+08 -0.442107E+00  0.980599E+07  0.980598E+07  0.135175E+01
  0.352820E-02  0.186216E+08  0.186202E+08 -0.368882E+05 -0.369078E+05  0.241233E+05  0.186206E+08  0.186214E+08  0.186206E+08 -0.441318E+00  0.978850E+07  0.978849E+07  0.137289E+01
  0.359947E-02  0.185876E+08  0.185862E+08 -0.353769E+05 -0.353957E+05  0.253555E+05  0.185866E+08  0.185874E+08  0.185866E+08 -0.440513E+00  0.977063E+07  0.977061E+07  0.139433E+01
  0.367219E-02  0.185529E+08  0.185514E+08 -0.339261E+05 -0.339441E+05  0.266551E+05  0.185518E+08  0.185526E+08  0.185518E+08 -0.439689E+00  0.975236E+07  0.975235E+07  0.141607E+01
  0.374637E-02  0.185174E+08  0.185158E+08 -0.325333E+05 -0.325506E+05  0.267163E+05  0.185163E+08  0.185171E+08  0.185163E+08 -0.438848E+00  0.973370E+07  0.973368E+07  0.143813E+01
  0.382205E-02  0.184811E+08  0.184795E+08 -0.311963E+05 -0.312129E+05  0.248763E+05  0.184801E+08  0.184809E+08  0.184801E+08 -0.437988E+00  0.971463E+07  0.971462E+07  0.146049E+01
  0.389927E-02  0.184441E+08  0.184424E+08 -0.299128E+05 -0.299288E+05  0.214429E+05  0.184430E+08  0.184438E+08  0.184430E+08 -0.437110E+00  0.969516E+07  0.969514E+07  0.148318E+01
  0.397804E-02  0.184063E+08  0.184045E+08 -0.286809E+05 -0.286961E+05  0.175557E+05  0.184052E+08  0.184060E+08  0.184052E+08 -0.436213E+00  0.967526E+07  0.967525E+07  0.150618E+01
  0.405840E-02  0.183676E+08  0.183658E+08 -0.274983E+05 -0.275129E+05  0.146088E+05  0.183666E+08  0.183673E+08  0.183665E+08 -0.435298E+00  0.965495E+07  0.965493E+07  0.152950E+01
  0.414038E-02  0.183282E+08  0.183263E+08 -0.263633E+05 -0.263773E+05  0.135021E+05  0.183271E+08  0.183279E+08  0.183271E+08 -0.434363E+00  0.963421E+07  0.963419E+07  0.155315E+01
  0.422402E-02  0.182879E+08  0.182860E+08 -0.252738E+05 -0.252872E+05  0.141268E+05  0.182868E+08  0.182876E+08  0.182868E+08 -0.433408E+00  0.961303E+07  0.961301E+07  0.157713E+01
  0.430935E-02  0.182468E+08  0.182448E+08 -0.242281E+05 -0.242410E+05  0.154089E+05  0.182457E+08  0.182465E+08  0.182457E+08 -0.432433E+00  0.959142E+07  0.959140E+07  0.160144E+01
  0.439641E-02  0.182049E+08  0.182027E+08 -0.232245E+05 -0.232368E+05  0.159375E+05  0.182037E+08  0.182045E+08  0.182037E+08 -0.431439E+00  0.956936E+07  0.956933E+07  0.162608E+01
  0.448522E-02  0.181620E+08  0.181598E+08 -0.222613E+05 -0.222731E+05  0.148410E+05  0.181609E+08  0.181617E+08  0.181609E+08 -0.430424E+00  0.954684E+07  0.954682E+07  0.165107E+01
  0.457583E-02  0.181184E+08  0.181161E+08 -0.213369E+05 -0.213482E+05  0.123601E+05  0.181172E+08  0.181180E+08  0.181172E+08 -0.429388E+00  0.952386E+07  0.952384E+07  0.167639E+01
  0.466827E-02  0.180738E+08  0.180714E+08 -0.204497E+05 -0.204606E+05  0.970092E+04  0.180726E+08  0.180734E+08  0.180726E+08 -0.428331E+00  0.950043E+07  0.950040E+07  0.170206E+01
  0.476257E-02  0.180283E+08  0.180258E+08 -0.195984E+05 -0.196088E+05  0.820099E+04  0.180271E+08  0.180279E+08  0.180271E+08 -0.427253E+00  0.947652E+07  0.947649E+07  0.172807E+01
  0.485878E-02  0.179819E+08  0.179794E+08 -0.187814E+05 -0.187914E+05  0.835428E+04  0.179808E+08  0.179815E+08  0.179808E+08 -0.426154E+00  0.945213E+07  0.945210E+07  0.175444E+01
  0.495694E-02  0.179346E+08  0.179320E+08 -0.179974E+05 -0.180070E+05  0.942082E+04  0.179334E+08  0.179342E+08  0.179334E+08 -0.425032E+00  0.942725E+07  0.942723E+07  0.178115E+01
  0.505707E-02  0.178864E+08  0.178836E+08 -0.172452E+05 -0.172544E+05  0.998382E+04  0.178852E+08  0.178860E+08  0.178852E+08 -0.423889E+00  0.940189E+07  0.940186E+07  0.180822E+01
  0.515923E-02  0.178372E+08  0.178344E+08 -0.165234E+05 -0.165322E+05  0.908770E+04  0.178360E+08  0.178368E+08  0.178360E+08 -0.422723E+00  0.937603E+07  0.937600E+07  0.183565E+01
  0.526346E-02  0.177871E+08  0.177841E+08 -0.158308E+05 -0.158392E+05  0.704653E+04  0.177859E+08  0.177866E+08  0.177859E+08 -0.421534E+00  0.934967E+07  0.934964E+07  0.186344E+01
  0.536978E-02  0.177360E+08  0.177329E+08 -0.151664E+05 -0.151744E+05  0.518277E+04  0.177348E+08  0.177355E+08  0.177348E+08 -0.420323E+00  0.932280E+07  0.932277E+07  0.189158E+01
  0.547826E-02  0.176839E+08  0.176807E+08 -0.145288E+05 -0.145366E+05  0.463834E+04  0.176827E+08  0.176834E+08  0.176827E+08 -0.419088E+00  0.929541E+07  0.929538E+07  0.192009E+01
  0.558893E-02  0.176309E+08  0.176275E+08 -0.139172E+05 -0.139246E+05  0.529943E+04  0.176296E+08  0.176303E+08  0.176296E+08 -0.417830E+00  0.926751E+07  0.926748E+07  0.194896E+01
  0.570183E-02  0.175768E+08  0.175733E+08 -0.133305E+05 -0.133376E+05  0.590041E+04  0.175755E+08  0.175762E+08  0.175755E+08 -0.416548E+00  0.923907E+07  0.923904E+07  0.197820E+01
  0.581702E-02  0.175217E+08  0.175181E+08 -0.127676E+05 -0.127744E+05  0.530628E+04  0.175204E+08  0.175211E+08  0.175204E+08 -0.415242E+00  0.921010E+07  0.921007E+07  0.200781E+01
  0.593453E-02  0.174656E+08  0.174618E+08 -0.122277E+05 -0.122342E+05  0.372608E+04  0.174643E+08  0.174650E+08  0.174642E+08 -0.413912E+00  0.918060E+07  0.918056E+07  0.203778E+01
  0.605441E-02  0.174084E+08  0.174046E+08 -0.117097E+05 -0.117159E+05  0.252436E+04  0.174071E+08  0.174078E+08  0.174071E+08 -0.412557E+00  0.915054E+07  0.915051E+07  0.206812E+01
  0.617672E-02  0.173502E+08  0.173462E+08 -0.112129E+05 -0.112189E+05  0.271644E+04  0.173489E+08  0.173496E+08  0.173489E+08 -0.411177E+00  0.911994E+07  0.911990E+07  0.209882E+01
  0.630150E-02  0.172910E+08  0.172868E+08 -0.107364E+05 -0.107421E+05  0.378714E+04  0.172896E+08  0.172903E+08  0.172896E+08 -0.409772E+00  0.908877E+07  0.908873E+07  0.212990E+01
  0.642880E-02  0.172306E+08  0.172263E+08 -0.102794E+05 -0.102849E+05  0.428159E+04  0.172292E+08  0.172300E+08  0.172292E+08 -0.408341E+00  0.905704E+07  0.905700E+07  0.216134E+01
  0.655867E-02  0.171692E+08  0.171647E+08 -0.984112E+04 -0.984636E+04  0.356953E+04  0.171678E+08  0.171685E+08  0.171678E+08 -0.406885E+00  0.902474E+07  0.902470E+07  0.219315E+01
  0.669117E-02  0.171067E+08  0.171020E+08 -0.942079E+04 -0.942580E+04  0.259674E+04  0.171052E+08  0.171060E+08  0.171052E+08 -0.405403E+00  0.899187E+07  0.899182E+07  0.222532E+01
  0.682634E-02  0.170431E+08  0.170382E+08 -0.901771E+04 -0.902250E+04  0.255708E+04  0.170416E+08  0.170423E+08  0.170416E+08 -0.403894E+00  0.895841E+07  0.895836E+07  0.225785E+01
  0.696424E-02  0.169783E+08  0.169733E+08 -0.863118E+04 -0.863577E+04  0.319896E+04  0.169768E+08  0.169776E+08  0.169768E+08 -0.402359E+00  0.892436E+07  0.892431E+07  0.229075E+01
  0.710492E-02  0.169125E+08  0.169072E+08 -0.826054E+04 -0.826494E+04  0.319402E+04  0.169109E+08  0.169116E+08  0.169109E+08 -0.400797E+00  0.888971E+07  0.888966E+07  0.232400E+01
  0.724845E-02  0.168454E+08  0.168400E+08 -0.790517E+04 -0.790937E+04  0.217106E+04  0.168439E+08  0.168446E+08  0.168439E+08 -0.399208E+00  0.885447E+07  0.885442E+07  0.235761E+01
  0.739488E-02  0.167773E+08  0.167716E+08 -0.756444E+04 -0.756846E+04  0.137842E+04  0.167757E+08  0.167764E+08  0.167757E+08 -0.397592E+00  0.881861E+07  0.881856E+07  0.239157E+01
  0.754427E-02  0.167079E+08  0.167021E+08 -0.723778E+04 -0.724162E+04  0.177320E+04  0.167063E+08  0.167070E+08  0.167063E+08 -0.395948E+00  0.878215E+07  0.878209E+07  0.242588E+01
  0.769667E-02  0.166374E+08  0.166313E+08 -0.692461E+04 -0.692829E+04  0.245190E+04  0.166357E+08  0.166365E+08  0.166357E+08 -0.394276E+00  0.874506E+07  0.874500E+07  0.246053E+01
  0.785215E-02  0.165657E+08  0.165594E+08 -0.662440E+04 -0.662792E+04  0.210741E+04  0.165640E+08  0.165647E+08  0.165640E+08 -0.392575E+00  0.870735E+07  0.870729E+07  0.249551E+01
  0.801078E-02  0.164928E+08  0.164863E+08 -0.633662E+04 -0.633998E+04  0.122111E+04  0.164911E+08  0.164918E+08  0.164911E+08 -0.390846E+00  0.866900E+07  0.866894E+07  0.253082E+01
  0.817261E-02  0.164187E+08  0.164119E+08 -0.606077E+04 -0.606400E+04  0.115729E+04  0.164169E+08  0.164176E+08  0.164169E+08 -0.389089E+00  0.863002E+07  0.862996E+07  0.256646E+01
  0.833770E-02  0.163433E+08  0.163363E+08 -0.579639E+04 -0.579947E+04  0.168175E+04  0.163415E+08  0.163422E+08  0.163415E+08 -0.387302E+00  0.859040E+07  0.859033E+07  0.260240E+01
  0.850614E-02  0.162667E+08  0.162595E+08 -0.554299E+04 -0.554594E+04  0.150961E+04  0.162649E+08  0.162656E+08  0.162649E+08 -0.385486E+00  0.855012E+07  0.855005E+07  0.263865E+01
  0.867797E-02  0.161889E+08  0.161814E+08 -0.530015E+04 -0.530297E+04  0.869293E+03  0.161870E+08  0.161877E+08  0.161870E+08 -0.383641E+00  0.850919E+07  0.850912E+07  0.267520E+01
  0.885328E-02  0.161098E+08  0.161020E+08 -0.506744E+04 -0.507013E+04  0.949258E+03  0.161079E+08  0.161086E+08  0.161079E+08 -0.381766E+00  0.846759E+07  0.846752E+07  0.271203E+01
  0.903213E-02  0.160295E+08  0.160214E+08 -0.484444E+04 -0.484701E+04  0.133170E+04  0.160275E+08  0.160282E+08  0.160275E+08 -0.379860E+00  0.842533E+07  0.842526E+07  0.274913E+01
  0.921459E-02  0.159478E+08  0.159394E+08 -0.463076E+04 -0.463323E+04  0.945701E+03  0.159459E+08  0.159465E+08  0.159458E+08 -0.377924E+00  0.838239E+07  0.838232E+07  0.278649E+01
  0.940073E-02  0.158649E+08  0.158562E+08 -0.442604E+04 -0.442839E+04  0.520093E+03  0.158629E+08  0.158636E+08  0.158629E+08 -0.375958E+00  0.833878E+07  0.833870E+07  0.282409E+01
  0.959064E-02  0.157807E+08  0.157716E+08 -0.422990E+04 -0.423215E+04  0.885556E+03  0.157786E+08  0.157793E+08  0.157786E+08 -0.373961E+00  0.829448E+07  0.829440E+07  0.286192E+01
  0.978438E-02  0.156951E+08  0.156858E+08 -0.404199E+04 -0.404414E+04  0.976303E+03  0.156930E+08  0.156937E+08  0.156930E+08 -0.371932E+00  0.824948E+07  0.824940E+07  0.289996E+01
  0.998204E-02  0.156083E+08  0.155986E+08 -0.386200E+04 -0.386405E+04  0.434021E+03  0.156061E+08  0.156068E+08  0.156061E+08 -0.369872E+00  0.820380E+07  0.820371E+07  0.293820E+01
  0.101837E-01  0.155201E+08  0.155100E+08 -0.368958E+04 -0.369154E+04  0.502424E+03  0.155178E+08  0.155185E+08  0.155178E+08 -0.367781E+00  0.815740E+07  0.815731E+07  0.297661E+01
  0.103894E-01  0.154305E+08  0.154201E+08 -0.352444E+04 -0.352632E+04  0.840855E+03  0.154282E+08  0.154289E+08  0.154282E+08 -0.365657E+00  0.811030E+07  0.811021E+07  0.301517E+01
  0.105993E-01  0.153396E+08  0.153288E+08 -0.336628E+04 -0.336807E+04  0.468040E+03  0.153373E+08  0.153380E+08  0.153373E+08 -0.363501E+00  0.806248E+07  0.806239E+07  0.305386E+01
  0.108134E-01  0.152473E+08  0.152362E+08 -0.321482E+04 -0.321653E+04  0.393152E+03  0.152450E+08  0.152456E+08  0.152450E+08 -0.361313E+00  0.801395E+07  0.801385E+07  0.309266E+01
  0.110319E-01  0.151537E+08  0.151421E+08 -0.306978E+04 -0.307141E+04  0.776929E+03  0.151513E+08  0.151519E+08  0.151512E+08 -0.359092E+00  0.796469E+07  0.796459E+07  0.313154E+01
  0.112547E-01  0.150587E+08  0.150467E+08 -0.293090E+04 -0.293246E+04  0.541481E+03  0.150562E+08  0.150568E+08  0.150562E+08 -0.356838E+00  0.791470E+07  0.791459E+07  0.317046E+01
  0.114821E-01  0.149622E+08  0.149498E+08 -0.279793E+04 -0.279942E+04  0.463642E+03  0.149597E+08  0.149603E+08  0.149597E+08 -0.354551E+00  0.786398E+07  0.786386E+07  0.320941E+01
  0.117140E-01  0.148644E+08  0.148516E+08 -0.267063E+04 -0.267205E+04  0.692210E+03  0.148618E+08  0.148624E+08  0.148618E+08 -0.352231E+00  0.781251E+07  0.781239E+07  0.324835E+01
  0.119507E-01  0.147651E+08  0.147519E+08 -0.254876E+04 -0.255012E+04  0.308273E+03  0.147624E+08  0.147631E+08  0.147624E+08 -0.349877E+00  0.776030E+07  0.776018E+07  0.328724E+01
  0.121921E-01  0.146644E+08  0.146507E+08 -0.243211E+04 -0.243341E+04  0.204134E+03  0.146617E+08  0.146623E+08  0.146617E+08 -0.347489E+00  0.770734E+07  0.770721E+07  0.332605E+01
  0.124384E-01  0.145623E+08  0.145481E+08 -0.232046E+04 -0.232170E+04  0.261947E+03  0.145595E+08  0.145601E+08  0.145595E+08 -0.345067E+00  0.765362E+07  0.765349E+07  0.336474E+01
  0.126897E-01  0.144588E+08  0.144441E+08 -0.221361E+04 -0.221479E+04  0.276095E+02  0.144559E+08  0.144565E+08  0.144559E+08 -0.342611E+00  0.759914E+07  0.759901E+07  0.340327E+01
  0.129460E-01  0.143538E+08  0.143386E+08 -0.211135E+04 -0.211248E+04  0.286369E+03  0.143508E+08  0.143514E+08  0.143508E+08 -0.340120E+00  0.754390E+07  0.754377E+07  0.344159E+01
  0.132075E-01  0.142473E+08  0.142316E+08 -0.201351E+04 -0.201458E+04  0.211184E+03  0.142442E+08  0.142449E+08  0.142442E+08 -0.337595E+00  0.748790E+07  0.748776E+07  0.347967E+01
  0.134743E-01  0.141394E+08  0.141232E+08 -0.191989E+04 -0.192091E+04  0.687258E+02  0.141362E+08  0.141368E+08  0.141362E+08 -0.335036E+00  0.743112E+07  0.743098E+07  0.351745E+01
  0.137466E-01  0.140300E+08  0.140132E+08 -0.183033E+04 -0.183130E+04  0.160719E+03  0.140268E+08  0.140274E+08  0.140268E+08 -0.332441E+00  0.737357E+07  0.737343E+07  0.355488E+01
  0.140242E-01  0.139191E+08  0.139018E+08 -0.174465E+04 -0.174558E+04  0.151870E+01  0.139158E+08  0.139164E+08  0.139158E+08 -0.329811E+00  0.731525E+07  0.731510E+07  0.359190E+01
  0.143076E-01  0.138067E+08  0.137889E+08 -0.166270E+04 -0.166358E+04  0.195429E+03  0.138034E+08  0.138040E+08  0.138034E+08 -0.327146E+00  0.725614E+07  0.725599E+07  0.362847E+01
  0.145966E-01  0.136929E+08  0.136745E+08 -0.158432E+04 -0.158516E+04  0.207751E+01  0.136894E+08  0.136900E+08  0.136894E+08 -0.324446E+00  0.719626E+07  0.719610E+07  0.366451E+01
  0.148915E-01  0.135776E+08  0.135585E+08 -0.150937E+04 -0.151017E+04  0.585848E+02  0.135740E+08  0.135746E+08  0.135740E+08 -0.321711E+00  0.713559E+07  0.713543E+07  0.369997E+01
  0.151923E-01  0.134608E+08  0.134411E+08 -0.143770E+04 -0.143846E+04  0.547177E+02  0.134571E+08  0.134577E+08  0.134571E+08 -0.318941E+00  0.707414E+07  0.707398E+07  0.373478E+01
  0.154992E-01  0.133425E+08  0.133222E+08 -0.136917E+04 -0.136990E+04  0.134613E+02  0.133388E+08  0.133393E+08  0.133388E+08 -0.316135E+00  0.701191E+07  0.701174E+07  0.376888E+01
  0.158123E-01  0.132227E+08  0.132018E+08 -0.130367E+04 -0.130436E+04  0.160953E+02  0.132189E+08  0.132195E+08  0.132189E+08 -0.313294E+00  0.694890E+07  0.694872E+07  0.380218E+01
  0.161317E-01  0.131014E+08  0.130799E+08 -0.124105E+04 -0.124171E+04 -0.448820E+02  0.130975E+08  0.130981E+08  0.130975E+08 -0.310418E+00  0.688510E+07  0.688492E+07  0.383461E+01
  0.164576E-01  0.129787E+08  0.129565E+08 -0.118121E+04 -0.118184E+04 -0.313314E+02  0.129747E+08  0.129752E+08  0.129747E+08 -0.307506E+00  0.682053E+07  0.682034E+07  0.386610E+01
  0.167901E-01  0.128545E+08  0.128316E+08 -0.112402E+04 -0.112462E+04 -0.140576E+03  0.128504E+08  0.128509E+08  0.128504E+08 -0.304560E+00  0.675518E+07  0.675498E+07  0.389655E+01
  0.171293E-01  0.127288E+08  0.127052E+08 -0.106938E+04 -0.106994E+04 -0.736790E+02  0.127246E+08  0.127251E+08  0.127246E+08 -0.301579E+00  0.668906E+07  0.668885E+07  0.392589E+01
  0.174753E-01  0.126016E+08  0.125774E+08 -0.101717E+04 -0.101771E+04 -0.923486E+02  0.125973E+08  0.125979E+08  0.125973E+08 -0.298563E+00  0.662216E+07  0.662196E+07  0.395403E+01
  0.178283E-01  0.124730E+08  0.124480E+08 -0.967304E+03 -0.967818E+03  0.114410E+02  0.124686E+08  0.124692E+08  0.124686E+08 -0.295512E+00  0.655451E+07  0.655430E+07  0.398087E+01
  0.181885E-01  0.123430E+08  0.123173E+08 -0.919677E+03 -0.920166E+03  0.126098E+02  0.123385E+08  0.123390E+08  0.123385E+08 -0.292428E+00  0.648610E+07  0.648588E+07  0.400631E+01
  0.185559E-01  0.122116E+08  0.121851E+08 -0.874196E+03 -0.874661E+03 -0.615316E+02  0.122069E+08  0.122075E+08  0.122069E+08 -0.289310E+00  0.641695E+07  0.641672E+07  0.403026E+01
  0.189308E-01  0.120787E+08  0.120515E+08 -0.830772E+03 -0.831214E+03 -0.264509E+02  0.120740E+08  0.120745E+08  0.120740E+08 -0.286159E+00  0.634706E+07  0.634683E+07  0.405261E+01
  0.193132E-01  0.119445E+08  0.119166E+08 -0.789318E+03 -0.789738E+03 -0.551965E+02  0.119397E+08  0.119402E+08  0.119397E+08 -0.282976E+00  0.627644E+07  0.627621E+07  0.407325E+01
  0.197033E-01  0.118089E+08  0.117802E+08 -0.749751E+03 -0.750150E+03  0.107112E+02  0.118040E+08  0.118045E+08  0.118040E+08 -0.279760E+00  0.620512E+07  0.620488E+07  0.409208E+01
  0.201014E-01  0.116720E+08  0.116426E+08 -0.711993E+03 -0.712372E+03 -0.727483E+02  0.116670E+08  0.116675E+08  0.116670E+08 -0.276512E+00  0.613309E+07  0.613285E+07  0.410899E+01
  0.205074E-01  0.115338E+08  0.115036E+08 -0.675967E+03 -0.676326E+03 -0.266101E+02  0.115286E+08  0.115291E+08  0.115286E+08 -0.273234E+00  0.606039E+07  0.606013E+07  0.412386E+01
  0.209217E-01  0.113944E+08  0.113634E+08 -0.641601E+03 -0.641942E+03 -0.110396E+02  0.113891E+08  0.113896E+08  0.113891E+08 -0.269926E+00  0.598702E+07  0.598676E+07  0.413656E+01
  0.213444E-01  0.112537E+08  0.112219E+08 -0.608824E+03 -0.609147E+03 -0.541849E+02  0.112483E+08  0.112488E+08  0.112483E+08 -0.266589E+00  0.591300E+07  0.591274E+07  0.414699E+01
  0.217756E-01  0.111118E+08  0.110793E+08 -0.577569E+03 -0.577876E+03  0.133892E+02  0.111063E+08  0.111068E+08  0.111063E+08 -0.263225E+00  0.583837E+07  0.583810E+07  0.415502E+01
  0.222154E-01  0.109688E+08  0.109355E+08 -0.547773E+03 -0.548064E+03  0.202572E+02  0.109632E+08  0.109637E+08  0.109632E+08 -0.259833E+00  0.576314E+07  0.576286E+07  0.416052E+01
  0.226642E-01  0.108247E+08  0.107906E+08 -0.519374E+03 -0.519650E+03  0.176638E+01  0.108190E+08  0.108195E+08  0.108190E+08 -0.256415E+00  0.568734E+07  0.568706E+07  0.416338E+01
  0.231221E-01  0.106796E+08  0.106447E+08 -0.492312E+03 -0.492574E+03 -0.272389E+02  0.106738E+08  0.106742E+08  0.106738E+08 -0.252973E+00  0.561100E+07  0.561072E+07  0.416346E+01
  0.235892E-01  0.105336E+08  0.104979E+08 -0.466531E+03 -0.466779E+03 -0.348213E+02  0.105276E+08  0.105280E+08  0.105276E+08 -0.249509E+00  0.553416E+07  0.553386E+07  0.416064E+01
  0.240657E-01  0.103866E+08  0.103502E+08 -0.441976E+03 -0.442211E+03 -0.456742E+02  0.103805E+08  0.103809E+08  0.103805E+08 -0.246023E+00  0.545684E+07  0.545654E+07  0.415479E+01
  0.245519E-01  0.102388E+08  0.102016E+08 -0.418596E+03 -0.418819E+03 -0.266099E+02  0.102326E+08  0.102330E+08  0.102326E+08 -0.242517E+00  0.537908E+07  0.537878E+07  0.414579E+01
  0.250478E-01  0.100902E+08  0.100523E+08 -0.396341E+03 -0.396552E+03 -0.363127E+02  0.100839E+08  0.100844E+08  0.100839E+08 -0.238994E+00  0.530093E+07  0.530062E+07  0.413352E+01
  0.255538E-01  0.994100E+07  0.990235E+07 -0.375162E+03 -0.375361E+03 -0.168062E+02  0.993458E+07  0.993501E+07  0.993458E+07 -0.235454E+00  0.522243E+07  0.522212E+07  0.411785E+01
