  0.160189E+00  0.143504E+07  0.142677E+07 -0.137373E+01 -0.137446E+01  0.627495E+05  0.142756E+07  0.143376E+07  0.142756E+07 -0.339861E-01  0.753578E+06  0.753523E+06  0.115152E+00
  0.162941E+00  0.139871E+07  0.139047E+07 -0.129411E+01 -0.129480E+01  0.595985E+05  0.139138E+07  0.139743E+07  0.139138E+07 -0.331247E-01  0.734481E+06  0.734426E+06  0.112794E+00
  0.165692E+00  0.136567E+07  0.135757E+07 -0.122195E+01 -0.122260E+01  0.567249E+05  0.135850E+07  0.136442E+07  0.135850E+07 -0.323420E-01  0.717128E+06  0.717075E+06  0.108625E+00
  0.168444E+00  0.133589E+07  0.132801E+07 -0.115659E+01 -0.115720E+01  0.541090E+05  0.132888E+07  0.133467E+07  0.132888E+07 -0.316367E-01  0.701490E+06  0.701438E+06  0.102922E+00
  0.171195E+00  0.130910E+07  0.130152E+07 -0.109729E+01 -0.109787E+01  0.517237E+05  0.130224E+07  0.130792E+07  0.130224E+07 -0.310026E-01  0.687432E+06  0.687382E+06  0.960472E-01
  0.173947E+00  0.128487E+07  0.127765E+07 -0.104322E+01 -0.104377E+01  0.495380E+05  0.127817E+07  0.128375E+07  0.127817E+07 -0.304296E-01  0.674727E+06  0.674681E+06  0.884177E-01
  0.176699E+00  0.126272E+07  0.125589E+07 -0.993594E+00 -0.994123E+00  0.475209E+05  0.125617E+07  0.126166E+07  0.125617E+07 -0.299058E-01  0.663114E+06  0.663071E+06  0.804648E-01
  0.179450E+00  0.124211E+07  0.123570E+07 -0.947678E+00 -0.948183E+00  0.456427E+05  0.123571E+07  0.124111E+07  0.123571E+07 -0.294186E-01  0.652313E+06  0.652274E+06  0.726023E-01
  0.182202E+00  0.122255E+07  0.121654E+07 -0.904836E+00 -0.905318E+00  0.438772E+05  0.121629E+07  0.122162E+07  0.121629E+07 -0.289563E-01  0.642063E+06  0.642028E+06  0.651990E-01
  0.184954E+00  0.120359E+07  0.119797E+07 -0.864541E+00 -0.865001E+00  0.422025E+05  0.119747E+07  0.120272E+07  0.119747E+07 -0.285084E-01  0.632132E+06  0.632099E+06  0.585573E-01
  0.187705E+00  0.118488E+07  0.117959E+07 -0.826360E+00 -0.826800E+00  0.406009E+05  0.117889E+07  0.118406E+07  0.117889E+07 -0.280659E-01  0.622320E+06  0.622290E+06  0.528997E-01
  0.190457E+00  0.116608E+07  0.116107E+07 -0.789948E+00 -0.790369E+00  0.390582E+05  0.116021E+07  0.116530E+07  0.116021E+07 -0.276212E-01  0.612460E+06  0.612433E+06  0.483623E-01
  0.193209E+00  0.114694E+07  0.114215E+07 -0.755033E+00 -0.755435E+00  0.375628E+05  0.114118E+07  0.114620E+07  0.114118E+07 -0.271683E-01  0.602419E+06  0.602393E+06  0.449951E-01
  0.195960E+00  0.112728E+07  0.112266E+07 -0.721415E+00 -0.721800E+00  0.361071E+05  0.112163E+07  0.112657E+07  0.112163E+07 -0.267029E-01  0.592100E+06  0.592075E+06  0.427678E-01
  0.198712E+00  0.110702E+07  0.110249E+07 -0.688972E+00 -0.689339E+00  0.346868E+05  0.110147E+07  0.110631E+07  0.110147E+07 -0.262228E-01  0.581456E+06  0.581431E+06  0.415805E-01
  0.201463E+00  0.108615E+07  0.108166E+07 -0.657652E+00 -0.658002E+00  0.333007E+05  0.108070E+07  0.108545E+07  0.108070E+07 -0.257283E-01  0.570492E+06  0.570467E+06  0.412777E-01
  0.204215E+00  0.106479E+07  0.106029E+07 -0.627464E+00 -0.627798E+00  0.319509E+05  0.105943E+07  0.106410E+07  0.105943E+07 -0.252220E-01  0.559266E+06  0.559241E+06  0.416653E-01
  0.206967E+00  0.104314E+07  0.103859E+07 -0.598462E+00 -0.598781E+00  0.306417E+05  0.103786E+07  0.104243E+07  0.103786E+07 -0.247084E-01  0.547879E+06  0.547853E+06  0.425275E-01
  0.209718E+00  0.102142E+07  0.101680E+07 -0.570720E+00 -0.571024E+00  0.293784E+05  0.101622E+07  0.102070E+07  0.101622E+07 -0.241933E-01  0.536458E+06  0.536431E+06  0.436448E-01
  0.212470E+00  0.999894E+06  0.995196E+06 -0.544310E+00 -0.544600E+00  0.281663E+05  0.994775E+06  0.999166E+06  0.994775E+06 -0.236827E-01  0.525138E+06  0.525110E+06  0.448088E-01
  0.215222E+00  0.978811E+06  0.974035E+06 -0.519289E+00 -0.519566E+00  0.270097E+05  0.973771E+06  0.978071E+06  0.973771E+06 -0.231827E-01  0.514051E+06  0.514022E+06  0.458355E-01
  0.217973E+00  0.958396E+06  0.953554E+06 -0.495696E+00 -0.495960E+00  0.259123E+05  0.953432E+06  0.957646E+06  0.953432E+06 -0.226985E-01  0.503316E+06  0.503285E+06  0.465749E-01
  0.226691E+00  0.900004E+06  0.895128E+06 -0.430373E+00 -0.430603E+00  0.228424E+05  0.895286E+06  0.899249E+06  0.895286E+06 -0.213142E-01  0.472622E+06  0.472591E+06  0.460366E-01
  0.235758E+00  0.851318E+06  0.846746E+06 -0.376397E+00 -0.376597E+00  0.202755E+05  0.846855E+06  0.850610E+06  0.846855E+06 -0.201612E-01  0.447058E+06  0.447029E+06  0.407973E-01
  0.245187E+00  0.811188E+06  0.807154E+06 -0.331625E+00 -0.331802E+00  0.181227E+05  0.806980E+06  0.810563E+06  0.806980E+06 -0.192118E-01  0.426008E+06  0.425984E+06  0.331055E-01
  0.254993E+00  0.773836E+06  0.770306E+06 -0.292514E+00 -0.292670E+00  0.162104E+05  0.769866E+06  0.773289E+06  0.769866E+06 -0.183283E-01  0.406416E+06  0.406396E+06  0.266732E-01
  0.265191E+00  0.734103E+06  0.730832E+06 -0.256573E+00 -0.256709E+00  0.144126E+05  0.730344E+06  0.733596E+06  0.730344E+06 -0.173874E-01  0.385554E+06  0.385535E+06  0.237561E-01
  0.275797E+00  0.691103E+06  0.687850E+06 -0.223321E+00 -0.223440E+00  0.127108E+05  0.687533E+06  0.690599E+06  0.687533E+06 -0.163682E-01  0.362955E+06  0.362936E+06  0.236196E-01
  0.286828E+00  0.648584E+06  0.645312E+06 -0.193768E+00 -0.193871E+00  0.111702E+05  0.645198E+06  0.648078E+06  0.645198E+06 -0.153603E-01  0.340607E+06  0.340587E+06  0.235999E-01
  0.298299E+00  0.611110E+06  0.607973E+06 -0.168802E+00 -0.168892E+00  0.985200E+04  0.607907E+06  0.610624E+06  0.607907E+06 -0.144725E-01  0.320922E+06  0.320903E+06  0.217486E-01
  0.310230E+00  0.579233E+06  0.576383E+06 -0.147934E+00 -0.148013E+00  0.873817E+04  0.576214E+06  0.578791E+06  0.576214E+06 -0.137180E-01  0.304191E+06  0.304174E+06  0.184901E-01
  0.322637E+00  0.549625E+06  0.547050E+06 -0.129790E+00 -0.129859E+00  0.775588E+04  0.546777E+06  0.549226E+06  0.546777E+06 -0.130172E-01  0.288652E+06  0.288637E+06  0.157005E-01
  0.335541E+00  0.519028E+06  0.516590E+06 -0.113321E+00 -0.113382E+00  0.684815E+04  0.516336E+06  0.518651E+06  0.516336E+06 -0.122925E-01  0.272582E+06  0.272568E+06  0.144201E-01
  0.348961E+00  0.487917E+06  0.485530E+06 -0.984917E-01 -0.985442E-01  0.601688E+04  0.485369E+06  0.487547E+06  0.485369E+06 -0.115552E-01  0.256235E+06  0.256221E+06  0.138811E-01
  0.362918E+00  0.459275E+06  0.456988E+06 -0.857169E-01 -0.857625E-01  0.529167E+04  0.456869E+06  0.458920E+06  0.456869E+06 -0.108767E-01  0.241190E+06  0.241176E+06  0.128423E-01
  0.377433E+00  0.433959E+06  0.431847E+06 -0.748846E-01 -0.749245E-01  0.467005E+04  0.431692E+06  0.433632E+06  0.431692E+06 -0.102773E-01  0.227899E+06  0.227886E+06  0.112338E-01
  0.392528E+00  0.410118E+06  0.408165E+06 -0.654339E-01 -0.654687E-01  0.412079E+04  0.407981E+06  0.409815E+06  0.407981E+06 -0.971283E-02  0.215381E+06  0.215370E+06  0.990090E-02
  0.408227E+00  0.386261E+06  0.384400E+06 -0.569791E-01 -0.570094E-01  0.362237E+04  0.384244E+06  0.385973E+06  0.384244E+06 -0.914774E-02  0.202851E+06  0.202840E+06  0.915485E-02
  0.424554E+00  0.363341E+06  0.361560E+06 -0.495549E-01 -0.495813E-01  0.317919E+04  0.361437E+06  0.363065E+06  0.361437E+06 -0.860478E-02  0.190811E+06  0.190800E+06  0.848056E-02
  0.441534E+00  0.342487E+06  0.340821E+06 -0.431878E-01 -0.432108E-01  0.279513E+04  0.340694E+06  0.342229E+06  0.340694E+06 -0.811093E-02  0.179860E+06  0.179850E+06  0.758343E-02
  0.459193E+00  0.322965E+06  0.321412E+06 -0.376547E-01 -0.376747E-01  0.245772E+04  0.321276E+06  0.322724E+06  0.321276E+06 -0.764866E-02  0.169609E+06  0.169600E+06  0.676639E-02
  0.477558E+00  0.303975E+06  0.302504E+06 -0.327674E-01 -0.327848E-01  0.215620E+04  0.302383E+06  0.303747E+06  0.302383E+06 -0.719887E-02  0.159636E+06  0.159627E+06  0.619002E-02
  0.496658E+00  0.286002E+06  0.284610E+06 -0.285045E-01 -0.285196E-01  0.189042E+04  0.284502E+06  0.285786E+06  0.284502E+06 -0.677318E-02  0.150196E+06  0.150188E+06  0.563971E-02
  0.516522E+00  0.269328E+06  0.268026E+06 -0.248182E-01 -0.248314E-01  0.165839E+04  0.267917E+06  0.269127E+06  0.267917E+06 -0.637833E-02  0.141440E+06  0.141433E+06  0.505887E-02
  0.537180E+00  0.253478E+06  0.252253E+06 -0.215958E-01 -0.216073E-01  0.145355E+04  0.252150E+06  0.253289E+06  0.252150E+06 -0.600296E-02  0.133117E+06  0.133109E+06  0.457544E-02
  0.558664E+00  0.238385E+06  0.237229E+06 -0.187779E-01 -0.187879E-01  0.127270E+04  0.237134E+06  0.238206E+06  0.237134E+06 -0.564548E-02  0.125190E+06  0.125183E+06  0.415917E-02
  0.581008E+00  0.224254E+06  0.223168E+06 -0.163324E-01 -0.163411E-01  0.111435E+04  0.223077E+06  0.224085E+06  0.223077E+06 -0.531082E-02  0.117769E+06  0.117762E+06  0.374985E-02
  0.604245E+00  0.210904E+06  0.209884E+06 -0.142016E-01 -0.142091E-01  0.975188E+03  0.209798E+06  0.210746E+06  0.209798E+06 -0.499467E-02  0.110758E+06  0.110752E+06  0.338823E-02
  0.628412E+00  0.198261E+06  0.197301E+06 -0.123432E-01 -0.123498E-01  0.852795E+03  0.197220E+06  0.198112E+06  0.197220E+06 -0.469525E-02  0.104118E+06  0.104113E+06  0.306845E-02
  0.653545E+00  0.186377E+06  0.185475E+06 -0.107282E-01 -0.107339E-01  0.745578E+03  0.185399E+06  0.186237E+06  0.185399E+06 -0.441380E-02  0.978773E+05  0.978719E+05  0.276935E-02
  0.816179E+00  0.130753E+06  0.130121E+06 -0.482590E-02 -0.482846E-02  0.345184E+03  0.130066E+06  0.130655E+06  0.130066E+06 -0.309650E-02  0.686660E+05  0.686622E+05  0.155571E-02
  0.101928E+01  0.911913E+05  0.907503E+05 -0.215807E-02 -0.215922E-02  0.157804E+03  0.907116E+05  0.911230E+05  0.907116E+05 -0.215958E-02  0.478896E+05  0.478869E+05  0.869008E-03
  0.127293E+01  0.632614E+05  0.629556E+05 -0.959927E-03 -0.960438E-03  0.713628E+02  0.629285E+05  0.632141E+05  0.629285E+05 -0.149815E-02  0.332220E+05  0.332202E+05  0.483213E-03
  0.158970E+01  0.436757E+05  0.434645E+05 -0.424935E-03 -0.425161E-03  0.319757E+02  0.434458E+05  0.436430E+05  0.434458E+05 -0.103432E-02  0.229365E+05  0.229352E+05  0.267687E-03
  0.198529E+01  0.300233E+05  0.298782E+05 -0.187294E-03 -0.187394E-03  0.142167E+02  0.298652E+05  0.300008E+05  0.298652E+05 -0.711005E-03  0.157669E+05  0.157660E+05  0.147879E-03
  0.247933E+01  0.205576E+05  0.204582E+05 -0.822279E-04 -0.822716E-04  0.627974E+01  0.204493E+05  0.205422E+05  0.204493E+05 -0.486839E-03  0.107959E+05  0.107953E+05  0.815617E-04
  0.309631E+01  0.140260E+05  0.139582E+05 -0.359719E-04 -0.359910E-04  0.275874E+01  0.139521E+05  0.140155E+05  0.139521E+05 -0.332160E-03  0.736582E+04  0.736540E+04  0.449828E-04
  0.386683E+01  0.953867E+04  0.949252E+04 -0.156855E-04 -0.156938E-04  0.120636E+01  0.948842E+04  0.953152E+04  0.948842E+04 -0.225892E-03  0.500926E+04  0.500898E+04  0.248608E-04
  0.482908E+01  0.646773E+04  0.643642E+04 -0.681935E-05 -0.682298E-05  0.525464E+00  0.643366E+04  0.646288E+04  0.643366E+04 -0.153167E-03  0.339655E+04  0.339635E+04  0.138098E-04
  0.603079E+01  0.437358E+04  0.435238E+04 -0.295671E-05 -0.295828E-05  0.228114E+00  0.435053E+04  0.437029E+04  0.435053E+04 -0.103574E-03  0.229680E+04  0.229666E+04  0.774219E-05
  0.753155E+01  0.295012E+04  0.293579E+04 -0.127877E-05 -0.127945E-05  0.987391E-01  0.293457E+04  0.294790E+04  0.293457E+04 -0.698637E-04  0.154926E+04  0.154916E+04  0.440519E-05
  0.940577E+01  0.198540E+04  0.197572E+04 -0.551800E-06 -0.552093E-06  0.426289E-01  0.197493E+04  0.198390E+04  0.197493E+04 -0.470173E-04  0.104263E+04  0.104256E+04  0.256197E-05
  0.117464E+02  0.133332E+04  0.132679E+04 -0.237602E-06 -0.237728E-06  0.183621E-01  0.132628E+04  0.133231E+04  0.132628E+04 -0.315749E-04  0.700192E+03  0.700138E+03  0.153554E-05
  0.146695E+02  0.893652E+03  0.889239E+03 -0.102110E-06 -0.102164E-06  0.789277E-02  0.888931E+03  0.892969E+03  0.888931E+03 -0.211629E-04  0.469299E+03  0.469257E+03  0.956290E-06
  0.183199E+02  0.597872E+03  0.594883E+03 -0.438017E-07 -0.438250E-07  0.338613E-02  0.594708E+03  0.597409E+03  0.594708E+03 -0.141583E-04  0.313968E+03  0.313934E+03  0.622739E-06
  0.228788E+02  0.399304E+03  0.397270E+03 -0.187574E-07 -0.187674E-07  0.145017E-02  0.397185E+03  0.398989E+03  0.397185E+03 -0.945582E-05  0.209689E+03  0.209660E+03  0.425143E-06
  0.285722E+02  0.266254E+03  0.264858E+03 -0.801962E-08 -0.802388E-08  0.620007E-03  0.264835E+03  0.266038E+03  0.264835E+03 -0.630495E-05  0.139817E+03  0.139791E+03  0.303664E-06
  0.356824E+02  0.177262E+03  0.176291E+03 -0.342347E-08 -0.342529E-08  0.264661E-03  0.176311E+03  0.177112E+03  0.176311E+03 -0.419745E-05  0.930825E+02  0.930584E+02  0.225583E-06
  0.445619E+02  0.117837E+03  0.117148E+03 -0.145926E-08 -0.146003E-08  0.112807E-03  0.117198E+03  0.117730E+03  0.117198E+03 -0.279013E-05  0.618746E+02  0.618515E+02  0.172898E-06
  0.556510E+02  0.782146E+02  0.777134E+02 -0.621086E-09 -0.621416E-09  0.480036E-04  0.777836E+02  0.781369E+02  0.777836E+02 -0.185180E-05  0.410666E+02  0.410440E+02  0.135597E-06
  0.694997E+02  0.518339E+02  0.514562E+02 -0.263942E-09 -0.264082E-09  0.203963E-04  0.515413E+02  0.517754E+02  0.515413E+02 -0.122705E-05  0.272124E+02  0.271899E+02  0.108021E-06
  0.867947E+02  0.342925E+02  0.339958E+02 -0.111983E-09 -0.112042E-09  0.864994E-05  0.340917E+02  0.342465E+02  0.340917E+02 -0.811624E-06  0.180002E+02  0.179776E+02  0.868877E-07
  0.108393E+03  0.226429E+02  0.223993E+02 -0.474227E-10 -0.474478E-10  0.366080E-05  0.225029E+02  0.226052E+02  0.225029E+02 -0.535730E-06  0.118822E+02  0.118594E+02  0.702272E-07
  0.135367E+03  0.149152E+02  0.147064E+02 -0.200378E-10 -0.200484E-10  0.154550E-05  0.148156E+02  0.148829E+02  0.148156E+02 -0.352716E-06  0.782382E+01  0.780077E+01  0.568055E-07
  0.169053E+03  0.979511E+01  0.960953E+01 -0.844299E-11 -0.844745E-11  0.650222E-06  0.972219E+01  0.976636E+01  0.972219E+01 -0.231457E-06  0.513488E+01  0.511166E+01  0.458105E-07
  0.211122E+03  0.640706E+01  0.623793E+01 -0.354454E-11 -0.354641E-11  0.272401E-06  0.635201E+01  0.638086E+01  0.635201E+01 -0.151223E-06  0.335564E+01  0.333243E+01  0.366839E-07
  0.263659E+03  0.416895E+01  0.401298E+01 -0.148102E-11 -0.148179E-11  0.113479E-06  0.412604E+01  0.414479E+01  0.412604E+01 -0.982292E-07  0.218045E+01  0.215751E+01  0.290326E-07
  0.329270E+03  0.269443E+01  0.255098E+01 -0.615094E-12 -0.615412E-12  0.469006E-07  0.266012E+01  0.267221E+01  0.266012E+01 -0.633298E-07  0.140647E+01  0.138418E+01  0.225862E-07
  0.411209E+03  0.172752E+01  0.159787E+01 -0.253669E-12 -0.253798E-12  0.192134E-07  0.169971E+01  0.170743E+01  0.169971E+01 -0.404651E-07  0.899311E+00  0.878135E+00  0.171783E-07
  0.513537E+03  0.109855E+01  0.984890E+00 -0.103902E-12 -0.103954E-12  0.779966E-08  0.107605E+01  0.108094E+01  0.107605E+01 -0.256177E-07  0.569889E+00  0.550289E+00  0.127319E-07
  0.641331E+03  0.694376E+00  0.598287E+00 -0.423826E-13 -0.424033E-13  0.314452E-08  0.676416E+00  0.679489E+00  0.676416E+00 -0.161035E-07  0.358703E+00  0.340980E+00  0.921840E-08
  0.800925E+03  0.438207E+00  0.359294E+00 -0.173076E-13 -0.173157E-13  0.126482E-08  0.424055E+00  0.425981E+00  0.424055E+00 -0.100955E-07  0.225267E+00  0.209482E+00  0.657443E-08
  0.100023E+04  0.277132E+00  0.213246E+00 -0.710678E-14 -0.710996E-14  0.507862E-09  0.266026E+00  0.267235E+00  0.266026E+00 -0.633331E-08  0.141644E+00  0.127749E+00  0.463417E-08
  0.124914E+04  0.175732E+00  0.124748E+00 -0.293580E-14 -0.293703E-14  0.204963E-09  0.167074E+00  0.167833E+00  0.167074E+00 -0.397754E-08  0.892170E-01  0.772093E-01  0.320659E-08
  0.155999E+04  0.111806E+00  0.718854E-01 -0.122136E-14 -0.122183E-14  0.825806E-10  0.105144E+00  0.105621E+00  0.105144E+00 -0.250317E-08  0.563473E-01  0.461550E-01  0.217944E-08
  0.194819E+04  0.714078E-01  0.406686E-01 -0.511778E-15 -0.511957E-15  0.334024E-10  0.663440E-01  0.666454E-01  0.663440E-01 -0.157946E-08  0.357046E-01  0.272264E-01  0.145166E-08
  0.243300E+04  0.457786E-01  0.225422E-01 -0.215851E-15 -0.215918E-15  0.135150E-10  0.419879E-01  0.421786E-01  0.419879E-01 -0.999609E-09  0.227054E-01  0.158017E-01  0.946538E-09
  0.303844E+04  0.294524E-01  0.122135E-01 -0.915080E-16 -0.915323E-16  0.548922E-11  0.266605E-01  0.267816E-01  0.266605E-01 -0.634709E-09  0.144922E-01  0.899866E-02  0.603111E-09
  0.379456E+04  0.190099E-01  0.645625E-02 -0.389297E-16 -0.389384E-16  0.231207E-11  0.169878E-01  0.170650E-01  0.169878E-01 -0.404431E-09  0.928420E-02  0.501566E-02  0.375245E-09
  0.473883E+04  0.123044E-01  0.332559E-02 -0.165900E-16 -0.165931E-16  0.894146E-12  0.108640E-01  0.109133E-01  0.108640E-01 -0.258640E-09  0.596900E-02  0.273105E-02  0.227927E-09
  0.591808E+04  0.798282E-02  0.166882E-02 -0.707020E-17 -0.707123E-17  0.390210E-12  0.697292E-02  0.700460E-02  0.697292E-02 -0.166005E-09  0.385023E-02  0.145107E-02  0.135231E-09
  0.739079E+04  0.518867E-02  0.816243E-03 -0.300933E-17 -0.300967E-17  0.165145E-12  0.449085E-02  0.451125E-02  0.449085E-02 -0.106914E-09  0.249071E-02  0.752072E-03  0.784719E-10
  0.922998E+04  0.337721E-02  0.389657E-03 -0.127817E-17 -0.127828E-17  0.572940E-13  0.290117E-02  0.291435E-02  0.290117E-02 -0.690685E-10  0.161510E-02  0.380411E-03  0.446223E-10
  0.115268E+05  0.220031E-02  0.181915E-03 -0.541516E-18 -0.541551E-18  0.280265E-13  0.187907E-02  0.188760E-02  0.187907E-02 -0.447351E-10  0.104928E-02  0.187981E-03  0.249252E-10
  0.143953E+05  0.143444E-02  0.832535E-04 -0.228832E-18 -0.228842E-18  0.740542E-14  0.121956E-02  0.122510E-02  0.121956E-02 -0.290343E-10  0.682629E-03  0.908709E-04  0.137126E-10
  0.179775E+05  0.935488E-03  0.374427E-04 -0.964692E-19 -0.964725E-19  0.300733E-14  0.792753E-03  0.796354E-03  0.792753E-03 -0.188731E-10  0.444524E-03  0.430323E-04  0.744977E-11
