  0.197543E-02  0.166495E+05  0.165963E+05  0.221247E+05  0.220318E+05  0.220318E+05  0.168490E+05  0.166413E+05  0.222438E+05 -0.616914E+00  0.175671E+05  0.174453E+05  0.414011E+03
  0.201534E-02  0.166488E+05  0.165934E+05  0.221207E+05  0.220240E+05  0.220240E+05  0.168477E+05  0.166402E+05  0.222411E+05 -0.616844E+00  0.175661E+05  0.174393E+05  0.422328E+03
  0.205605E-02  0.166480E+05  0.165904E+05  0.221164E+05  0.220158E+05  0.220158E+05  0.168462E+05  0.166391E+05  0.222384E+05 -0.616771E+00  0.175650E+05  0.174330E+05  0.430810E+03
  0.209759E-02  0.166472E+05  0.165872E+05  0.221121E+05  0.220074E+05  0.220074E+05  0.168448E+05  0.166379E+05  0.222355E+05 -0.616695E+00  0.175639E+05  0.174266E+05  0.439461E+03
  0.213996E-02  0.166463E+05  0.165839E+05  0.221075E+05  0.219986E+05  0.219986E+05  0.168433E+05  0.166367E+05  0.222326E+05 -0.616617E+00  0.175627E+05  0.174198E+05  0.448284E+03
  0.218319E-02  0.166454E+05  0.165805E+05  0.221027E+05  0.219894E+05  0.219894E+05  0.168417E+05  0.166354E+05  0.222295E+05 -0.616535E+00  0.175615E+05  0.174128E+05  0.457281E+03
  0.222729E-02  0.166445E+05  0.165769E+05  0.220978E+05  0.219799E+05  0.219799E+05  0.168400E+05  0.166340E+05  0.222263E+05 -0.616449E+00  0.175603E+05  0.174055E+05  0.466456E+03
  0.227229E-02  0.166436E+05  0.165732E+05  0.220927E+05  0.219700E+05  0.219700E+05  0.168383E+05  0.166327E+05  0.222229E+05 -0.616360E+00  0.175590E+05  0.173979E+05  0.475813E+03
  0.231819E-02  0.166426E+05  0.165693E+05  0.220873E+05  0.219597E+05  0.219596E+05  0.168365E+05  0.166312E+05  0.222195E+05 -0.616268E+00  0.175576E+05  0.173900E+05  0.485355E+03
  0.236502E-02  0.166415E+05  0.165653E+05  0.220817E+05  0.219489E+05  0.219489E+05  0.168347E+05  0.166297E+05  0.222159E+05 -0.616172E+00  0.175562E+05  0.173817E+05  0.495085E+03
  0.241280E-02  0.166404E+05  0.165611E+05  0.220759E+05  0.219377E+05  0.219377E+05  0.168327E+05  0.166282E+05  0.222121E+05 -0.616072E+00  0.175547E+05  0.173732E+05  0.505008E+03
  0.246154E-02  0.166393E+05  0.165568E+05  0.220699E+05  0.219261E+05  0.219261E+05  0.168307E+05  0.166265E+05  0.222082E+05 -0.615968E+00  0.175532E+05  0.173642E+05  0.515125E+03
  0.251127E-02  0.166381E+05  0.165523E+05  0.220636E+05  0.219140E+05  0.219140E+05  0.168286E+05  0.166248E+05  0.222041E+05 -0.615859E+00  0.175516E+05  0.173550E+05  0.525442E+03
  0.256200E-02  0.166369E+05  0.165475E+05  0.220571E+05  0.219015E+05  0.219015E+05  0.168264E+05  0.166231E+05  0.221999E+05 -0.615747E+00  0.175499E+05  0.173453E+05  0.535962E+03
  0.261376E-02  0.166356E+05  0.165426E+05  0.220503E+05  0.218884E+05  0.218884E+05  0.168242E+05  0.166212E+05  0.221955E+05 -0.615629E+00  0.175482E+05  0.173353E+05  0.546688E+03
  0.266656E-02  0.166343E+05  0.165375E+05  0.220432E+05  0.218748E+05  0.218748E+05  0.168218E+05  0.166193E+05  0.221909E+05 -0.615507E+00  0.175464E+05  0.173248E+05  0.557626E+03
  0.272042E-02  0.166329E+05  0.165322E+05  0.220359E+05  0.218606E+05  0.218606E+05  0.168194E+05  0.166173E+05  0.221861E+05 -0.615380E+00  0.175445E+05  0.173140E+05  0.568777E+03
  0.277538E-02  0.166315E+05  0.165267E+05  0.220282E+05  0.218459E+05  0.218459E+05  0.168168E+05  0.166153E+05  0.221811E+05 -0.615248E+00  0.175425E+05  0.173026E+05  0.580146E+03
  0.283145E-02  0.166300E+05  0.165209E+05  0.220202E+05  0.218306E+05  0.218306E+05  0.168142E+05  0.166131E+05  0.221760E+05 -0.615111E+00  0.175405E+05  0.172909E+05  0.591738E+03
  0.288865E-02  0.166285E+05  0.165150E+05  0.220119E+05  0.218147E+05  0.218147E+05  0.168114E+05  0.166109E+05  0.221706E+05 -0.614968E+00  0.175384E+05  0.172786E+05  0.603557E+03
  0.294700E-02  0.166269E+05  0.165087E+05  0.220033E+05  0.217981E+05  0.217981E+05  0.168085E+05  0.166086E+05  0.221650E+05 -0.614819E+00  0.175362E+05  0.172659E+05  0.615605E+03
  0.300653E-02  0.166252E+05  0.165022E+05  0.219943E+05  0.217809E+05  0.217809E+05  0.168055E+05  0.166061E+05  0.221592E+05 -0.614664E+00  0.175339E+05  0.172527E+05  0.627888E+03
  0.306727E-02  0.166234E+05  0.164955E+05  0.219850E+05  0.217629E+05  0.217629E+05  0.168024E+05  0.166036E+05  0.221531E+05 -0.614503E+00  0.175315E+05  0.172389E+05  0.640410E+03
  0.312923E-02  0.166216E+05  0.164885E+05  0.219753E+05  0.217443E+05  0.217443E+05  0.167992E+05  0.166010E+05  0.221468E+05 -0.614335E+00  0.175291E+05  0.172245E+05  0.653175E+03
  0.319245E-02  0.166197E+05  0.164812E+05  0.219652E+05  0.217249E+05  0.217249E+05  0.167958E+05  0.165983E+05  0.221402E+05 -0.614161E+00  0.175265E+05  0.172096E+05  0.666187E+03
  0.325694E-02  0.166178E+05  0.164736E+05  0.219547E+05  0.217047E+05  0.217047E+05  0.167923E+05  0.165954E+05  0.221334E+05 -0.613979E+00  0.175238E+05  0.171941E+05  0.679450E+03
  0.332273E-02  0.166157E+05  0.164657E+05  0.219437E+05  0.216838E+05  0.216838E+05  0.167886E+05  0.165925E+05  0.221263E+05 -0.613791E+00  0.175210E+05  0.171779E+05  0.692970E+03
  0.338986E-02  0.166136E+05  0.164575E+05  0.219323E+05  0.216620E+05  0.216620E+05  0.167848E+05  0.165894E+05  0.221190E+05 -0.613594E+00  0.175181E+05  0.171611E+05  0.706750E+03
  0.345834E-02  0.166114E+05  0.164489E+05  0.219205E+05  0.216393E+05  0.216393E+05  0.167809E+05  0.165862E+05  0.221113E+05 -0.613390E+00  0.175151E+05  0.171437E+05  0.720795E+03
  0.352820E-02  0.166091E+05  0.164400E+05  0.219082E+05  0.216157E+05  0.216157E+05  0.167768E+05  0.165829E+05  0.221033E+05 -0.613177E+00  0.175119E+05  0.171255E+05  0.735109E+03
  0.359947E-02  0.166067E+05  0.164308E+05  0.218953E+05  0.215912E+05  0.215912E+05  0.167725E+05  0.165794E+05  0.220950E+05 -0.612956E+00  0.175086E+05  0.171066E+05  0.749697E+03
  0.367219E-02  0.166042E+05  0.164211E+05  0.218820E+05  0.215657E+05  0.215657E+05  0.167681E+05  0.165758E+05  0.220863E+05 -0.612726E+00  0.175052E+05  0.170869E+05  0.764564E+03
  0.374637E-02  0.166016E+05  0.164111E+05  0.218681E+05  0.215392E+05  0.215392E+05  0.167634E+05  0.165720E+05  0.220774E+05 -0.612487E+00  0.175017E+05  0.170665E+05  0.779714E+03
  0.382205E-02  0.165988E+05  0.164007E+05  0.218537E+05  0.215117E+05  0.215117E+05  0.167586E+05  0.165681E+05  0.220680E+05 -0.612238E+00  0.174980E+05  0.170452E+05  0.795153E+03
  0.389927E-02  0.165960E+05  0.163898E+05  0.218387E+05  0.214830E+05  0.214830E+05  0.167536E+05  0.165641E+05  0.220583E+05 -0.611979E+00  0.174942E+05  0.170231E+05  0.810883E+03
  0.397804E-02  0.165931E+05  0.163786E+05  0.218230E+05  0.214532E+05  0.214532E+05  0.167484E+05  0.165599E+05  0.220482E+05 -0.611710E+00  0.174902E+05  0.170001E+05  0.826911E+03
  0.405840E-02  0.165901E+05  0.163668E+05  0.218068E+05  0.214223E+05  0.214223E+05  0.167430E+05  0.165555E+05  0.220377E+05 -0.611430E+00  0.174860E+05  0.169762E+05  0.843242E+03
  0.414038E-02  0.165869E+05  0.163546E+05  0.217899E+05  0.213901E+05  0.213901E+05  0.167374E+05  0.165509E+05  0.220267E+05 -0.611138E+00  0.174817E+05  0.169513E+05  0.859879E+03
  0.422402E-02  0.165836E+05  0.163419E+05  0.217723E+05  0.213567E+05  0.213567E+05  0.167315E+05  0.165462E+05  0.220153E+05 -0.610835E+00  0.174772E+05  0.169254E+05  0.876827E+03
  0.430935E-02  0.165802E+05  0.163287E+05  0.217540E+05  0.213219E+05  0.213219E+05  0.167254E+05  0.165412E+05  0.220035E+05 -0.610520E+00  0.174725E+05  0.168985E+05  0.894092E+03
  0.439641E-02  0.165766E+05  0.163150E+05  0.217350E+05  0.212858E+05  0.212858E+05  0.167191E+05  0.165361E+05  0.219912E+05 -0.610192E+00  0.174677E+05  0.168705E+05  0.911679E+03
  0.448522E-02  0.165729E+05  0.163007E+05  0.217152E+05  0.212482E+05  0.212482E+05  0.167125E+05  0.165307E+05  0.219784E+05 -0.609851E+00  0.174626E+05  0.168414E+05  0.929591E+03
  0.457583E-02  0.165690E+05  0.162858E+05  0.216946E+05  0.212092E+05  0.212092E+05  0.167056E+05  0.165251E+05  0.219651E+05 -0.609497E+00  0.174573E+05  0.168111E+05  0.947835E+03
  0.466827E-02  0.165650E+05  0.162704E+05  0.216732E+05  0.211687E+05  0.211687E+05  0.166985E+05  0.165193E+05  0.219513E+05 -0.609128E+00  0.174518E+05  0.167797E+05  0.966414E+03
  0.476257E-02  0.165608E+05  0.162543E+05  0.216509E+05  0.211266E+05  0.211266E+05  0.166911E+05  0.165133E+05  0.219369E+05 -0.608745E+00  0.174461E+05  0.167470E+05  0.985334E+03
  0.485878E-02  0.165565E+05  0.162376E+05  0.216278E+05  0.210828E+05  0.210828E+05  0.166834E+05  0.165071E+05  0.219220E+05 -0.608346E+00  0.174402E+05  0.167130E+05  0.100460E+04
  0.495694E-02  0.165519E+05  0.162202E+05  0.216037E+05  0.210373E+05  0.210373E+05  0.166753E+05  0.165005E+05  0.219064E+05 -0.607931E+00  0.174340E+05  0.166776E+05  0.102421E+04
  0.505707E-02  0.165472E+05  0.162021E+05  0.215787E+05  0.209901E+05  0.209901E+05  0.166670E+05  0.164938E+05  0.218902E+05 -0.607500E+00  0.174276E+05  0.166409E+05  0.104418E+04
  0.515923E-02  0.165423E+05  0.161833E+05  0.215527E+05  0.209411E+05  0.209411E+05  0.166583E+05  0.164867E+05  0.218734E+05 -0.607052E+00  0.174209E+05  0.166027E+05  0.106451E+04
  0.526346E-02  0.165372E+05  0.161637E+05  0.215256E+05  0.208901E+05  0.208901E+05  0.166493E+05  0.164794E+05  0.218560E+05 -0.606586E+00  0.174140E+05  0.165629E+05  0.108521E+04
  0.536978E-02  0.165319E+05  0.161434E+05  0.214974E+05  0.208372E+05  0.208372E+05  0.166399E+05  0.164717E+05  0.218378E+05 -0.606101E+00  0.174067E+05  0.165217E+05  0.110627E+04
  0.547826E-02  0.165264E+05  0.161222E+05  0.214682E+05  0.207823E+05  0.207822E+05  0.166302E+05  0.164638E+05  0.218190E+05 -0.605597E+00  0.173992E+05  0.164788E+05  0.112770E+04
  0.558893E-02  0.165207E+05  0.161003E+05  0.214377E+05  0.207252E+05  0.207252E+05  0.166201E+05  0.164556E+05  0.217993E+05 -0.605074E+00  0.173914E+05  0.164342E+05  0.114951E+04
  0.570183E-02  0.165147E+05  0.160774E+05  0.214061E+05  0.206660E+05  0.206660E+05  0.166095E+05  0.164470E+05  0.217790E+05 -0.604529E+00  0.173833E+05  0.163879E+05  0.117170E+04
  0.581702E-02  0.165085E+05  0.160536E+05  0.213732E+05  0.206045E+05  0.206045E+05  0.165986E+05  0.164381E+05  0.217578E+05 -0.603963E+00  0.173748E+05  0.163397E+05  0.119428E+04
  0.593453E-02  0.165021E+05  0.160289E+05  0.213390E+05  0.205406E+05  0.205406E+05  0.165872E+05  0.164288E+05  0.217358E+05 -0.603375E+00  0.173660E+05  0.162897E+05  0.121725E+04
  0.605441E-02  0.164954E+05  0.160032E+05  0.213035E+05  0.204744E+05  0.204744E+05  0.165754E+05  0.164191E+05  0.217129E+05 -0.602764E+00  0.173568E+05  0.162377E+05  0.124061E+04
  0.617672E-02  0.164884E+05  0.159765E+05  0.212665E+05  0.204056E+05  0.204056E+05  0.165631E+05  0.164091E+05  0.216891E+05 -0.602129E+00  0.173473E+05  0.161837E+05  0.126437E+04
  0.630150E-02  0.164811E+05  0.159488E+05  0.212281E+05  0.203343E+05  0.203343E+05  0.165503E+05  0.163987E+05  0.216644E+05 -0.601468E+00  0.173374E+05  0.161277E+05  0.128853E+04
  0.642880E-02  0.164736E+05  0.159199E+05  0.211882E+05  0.202603E+05  0.202603E+05  0.165370E+05  0.163878E+05  0.216388E+05 -0.600782E+00  0.173271E+05  0.160694E+05  0.131309E+04
  0.655867E-02  0.164658E+05  0.158899E+05  0.211467E+05  0.201835E+05  0.201835E+05  0.165232E+05  0.163765E+05  0.216121E+05 -0.600069E+00  0.173164E+05  0.160089E+05  0.133806E+04
  0.669117E-02  0.164576E+05  0.158588E+05  0.211036E+05  0.201038E+05  0.201038E+05  0.165089E+05  0.163648E+05  0.215844E+05 -0.599328E+00  0.173052E+05  0.159460E+05  0.136344E+04
  0.682634E-02  0.164491E+05  0.158264E+05  0.210588E+05  0.200212E+05  0.200212E+05  0.164940E+05  0.163526E+05  0.215557E+05 -0.598559E+00  0.172937E+05  0.158807E+05  0.138923E+04
  0.696424E-02  0.164403E+05  0.157927E+05  0.210123E+05  0.199355E+05  0.199355E+05  0.164785E+05  0.163400E+05  0.215258E+05 -0.597759E+00  0.172816E+05  0.158129E+05  0.141544E+04
  0.710492E-02  0.164311E+05  0.157578E+05  0.209639E+05  0.198467E+05  0.198467E+05  0.164624E+05  0.163268E+05  0.214948E+05 -0.596928E+00  0.172691E+05  0.157426E+05  0.144206E+04
  0.724845E-02  0.164216E+05  0.157214E+05  0.209136E+05  0.197547E+05  0.197547E+05  0.164457E+05  0.163131E+05  0.214626E+05 -0.596066E+00  0.172561E+05  0.156695E+05  0.146911E+04
  0.739488E-02  0.164117E+05  0.156837E+05  0.208614E+05  0.196592E+05  0.196592E+05  0.164284E+05  0.162989E+05  0.214292E+05 -0.595169E+00  0.172425E+05  0.155936E+05  0.149657E+04
  0.754427E-02  0.164014E+05  0.156444E+05  0.208072E+05  0.195603E+05  0.195603E+05  0.164103E+05  0.162841E+05  0.213945E+05 -0.594239E+00  0.172284E+05  0.155149E+05  0.152445E+04
  0.769667E-02  0.163907E+05  0.156037E+05  0.207509E+05  0.194579E+05  0.194579E+05  0.163916E+05  0.162687E+05  0.213585E+05 -0.593272E+00  0.172138E+05  0.154332E+05  0.155276E+04
  0.785215E-02  0.163795E+05  0.155614E+05  0.206924E+05  0.193517E+05  0.193517E+05  0.163722E+05  0.162528E+05  0.213211E+05 -0.592269E+00  0.171986E+05  0.153484E+05  0.158148E+04
  0.801078E-02  0.163680E+05  0.155174E+05  0.206316E+05  0.192418E+05  0.192418E+05  0.163520E+05  0.162362E+05  0.212823E+05 -0.591226E+00  0.171827E+05  0.152604E+05  0.161063E+04
  0.817261E-02  0.163559E+05  0.154718E+05  0.205685E+05  0.191280E+05  0.191280E+05  0.163310E+05  0.162189E+05  0.212420E+05 -0.590145E+00  0.171663E+05  0.151691E+05  0.164020E+04
  0.833770E-02  0.163434E+05  0.154243E+05  0.205030E+05  0.190101E+05  0.190101E+05  0.163093E+05  0.162010E+05  0.212002E+05 -0.589022E+00  0.171492E+05  0.150744E+05  0.167019E+04
  0.850614E-02  0.163304E+05  0.153751E+05  0.204349E+05  0.188881E+05  0.188881E+05  0.162867E+05  0.161824E+05  0.211568E+05 -0.587856E+00  0.171314E+05  0.149762E+05  0.170059E+04
  0.867797E-02  0.163169E+05  0.153240E+05  0.203643E+05  0.187619E+05  0.187619E+05  0.162632E+05  0.161631E+05  0.211119E+05 -0.586646E+00  0.171130E+05  0.148744E+05  0.173141E+04
  0.885328E-02  0.163029E+05  0.152709E+05  0.202910E+05  0.186313E+05  0.186313E+05  0.162389E+05  0.161430E+05  0.210652E+05 -0.585391E+00  0.170938E+05  0.147688E+05  0.176263E+04
  0.903213E-02  0.162883E+05  0.152158E+05  0.202149E+05  0.184962E+05  0.184962E+05  0.162137E+05  0.161222E+05  0.210168E+05 -0.584089E+00  0.170738E+05  0.146593E+05  0.179427E+04
  0.921459E-02  0.162732E+05  0.151587E+05  0.201360E+05  0.183566E+05  0.183566E+05  0.161875E+05  0.161005E+05  0.209667E+05 -0.582737E+00  0.170531E+05  0.145458E+05  0.182630E+04
  0.940073E-02  0.162575E+05  0.150993E+05  0.200540E+05  0.182122E+05  0.182122E+05  0.161603E+05  0.160780E+05  0.209147E+05 -0.581336E+00  0.170316E+05  0.144282E+05  0.185874E+04
  0.959064E-02  0.162411E+05  0.150378E+05  0.199690E+05  0.180630E+05  0.180630E+05  0.161321E+05  0.160547E+05  0.208608E+05 -0.579882E+00  0.170092E+05  0.143063E+05  0.189156E+04
  0.978438E-02  0.162241E+05  0.149739E+05  0.198808E+05  0.179089E+05  0.179089E+05  0.161028E+05  0.160304E+05  0.208049E+05 -0.578374E+00  0.169859E+05  0.141801E+05  0.192476E+04
  0.998204E-02  0.162065E+05  0.149076E+05  0.197893E+05  0.177496E+05  0.177496E+05  0.160725E+05  0.160053E+05  0.207470E+05 -0.576811E+00  0.169618E+05  0.140493E+05  0.195834E+04
  0.101837E-01  0.161882E+05  0.148388E+05  0.196944E+05  0.175853E+05  0.175853E+05  0.160410E+05  0.159791E+05  0.206870E+05 -0.575190E+00  0.169367E+05  0.139139E+05  0.199228E+04
  0.103894E-01  0.161692E+05  0.147675E+05  0.195961E+05  0.174156E+05  0.174156E+05  0.160084E+05  0.159520E+05  0.206249E+05 -0.573510E+00  0.169106E+05  0.137737E+05  0.202657E+04
  0.105993E-01  0.161494E+05  0.146936E+05  0.194940E+05  0.172405E+05  0.172405E+05  0.159746E+05  0.159239E+05  0.205606E+05 -0.571769E+00  0.168836E+05  0.136285E+05  0.206121E+04
  0.108134E-01  0.161289E+05  0.146169E+05  0.193883E+05  0.170600E+05  0.170600E+05  0.159396E+05  0.158947E+05  0.204940E+05 -0.569965E+00  0.168555E+05  0.134784E+05  0.209617E+04
  0.110319E-01  0.161076E+05  0.145375E+05  0.192787E+05  0.168738E+05  0.168738E+05  0.159033E+05  0.158644E+05  0.204250E+05 -0.568096E+00  0.168263E+05  0.133230E+05  0.213145E+04
  0.112547E-01  0.160855E+05  0.144551E+05  0.191651E+05  0.166820E+05  0.166820E+05  0.158657E+05  0.158329E+05  0.203536E+05 -0.566160E+00  0.167960E+05  0.131622E+05  0.216702E+04
  0.114821E-01  0.160626E+05  0.143697E+05  0.190474E+05  0.164844E+05  0.164843E+05  0.158267E+05  0.158003E+05  0.202797E+05 -0.564155E+00  0.167645E+05  0.129960E+05  0.220287E+04
  0.117140E-01  0.160388E+05  0.142812E+05  0.189255E+05  0.162808E+05  0.162808E+05  0.157863E+05  0.157665E+05  0.202033E+05 -0.562079E+00  0.167319E+05  0.128242E+05  0.223899E+04
  0.119507E-01  0.160141E+05  0.141896E+05  0.187992E+05  0.160714E+05  0.160714E+05  0.157445E+05  0.157314E+05  0.201243E+05 -0.559930E+00  0.166979E+05  0.126466E+05  0.227534E+04
  0.121921E-01  0.159885E+05  0.140947E+05  0.186685E+05  0.158559E+05  0.158559E+05  0.157013E+05  0.156951E+05  0.200426E+05 -0.557706E+00  0.166628E+05  0.124632E+05  0.231192E+04
  0.124384E-01  0.159619E+05  0.139964E+05  0.185331E+05  0.156343E+05  0.156343E+05  0.156565E+05  0.156574E+05  0.199581E+05 -0.555405E+00  0.166262E+05  0.122737E+05  0.234869E+04
  0.126897E-01  0.159343E+05  0.138946E+05  0.183930E+05  0.154066E+05  0.154066E+05  0.156101E+05  0.156183E+05  0.198708E+05 -0.553024E+00  0.165884E+05  0.120780E+05  0.238562E+04
  0.129460E-01  0.159057E+05  0.137893E+05  0.182480E+05  0.151727E+05  0.151727E+05  0.155622E+05  0.155778E+05  0.197806E+05 -0.550562E+00  0.165490E+05  0.118761E+05  0.242270E+04
  0.132075E-01  0.158760E+05  0.136803E+05  0.180980E+05  0.149326E+05  0.149326E+05  0.155126E+05  0.155358E+05  0.196874E+05 -0.548016E+00  0.165083E+05  0.116677E+05  0.245988E+04
  0.134743E-01  0.158452E+05  0.135676E+05  0.179429E+05  0.146863E+05  0.146863E+05  0.154613E+05  0.154923E+05  0.195912E+05 -0.545384E+00  0.164660E+05  0.114528E+05  0.249715E+04
  0.137466E-01  0.158133E+05  0.134509E+05  0.177825E+05  0.144337E+05  0.144337E+05  0.154082E+05  0.154473E+05  0.194919E+05 -0.542664E+00  0.164221E+05  0.112313E+05  0.253445E+04
  0.140242E-01  0.157802E+05  0.133303E+05  0.176166E+05  0.141748E+05  0.141748E+05  0.153534E+05  0.154007E+05  0.193894E+05 -0.539855E+00  0.163766E+05  0.110030E+05  0.257176E+04
  0.143076E-01  0.157459E+05  0.132056E+05  0.174453E+05  0.139098E+05  0.139098E+05  0.152968E+05  0.153524E+05  0.192837E+05 -0.536953E+00  0.163295E+05  0.107678E+05  0.260904E+04
  0.145966E-01  0.157104E+05  0.130768E+05  0.172682E+05  0.136386E+05  0.136386E+05  0.152383E+05  0.153024E+05  0.191747E+05 -0.533957E+00  0.162806E+05  0.105257E+05  0.264624E+04
  0.148915E-01  0.156736E+05  0.129436E+05  0.170853E+05  0.133612E+05  0.133612E+05  0.151779E+05  0.152507E+05  0.190624E+05 -0.530864E+00  0.162299E+05  0.102765E+05  0.268331E+04
  0.151923E-01  0.156355E+05  0.128061E+05  0.168965E+05  0.130779E+05  0.130779E+05  0.151155E+05  0.151971E+05  0.189466E+05 -0.527674E+00  0.161774E+05  0.100202E+05  0.272022E+04
  0.154992E-01  0.155960E+05  0.126641E+05  0.167017E+05  0.127886E+05  0.127886E+05  0.150511E+05  0.151418E+05  0.188274E+05 -0.524382E+00  0.161230E+05  0.975672E+04  0.275691E+04
  0.158123E-01  0.155551E+05  0.125176E+05  0.165006E+05  0.124936E+05  0.124936E+05  0.149847E+05  0.150845E+05  0.187046E+05 -0.520989E+00  0.160667E+05  0.948599E+04  0.279332E+04
  0.161317E-01  0.155127E+05  0.123664E+05  0.162933E+05  0.121928E+05  0.121928E+05  0.149161E+05  0.150253E+05  0.185783E+05 -0.517492E+00  0.160083E+05  0.920799E+04  0.282940E+04
  0.164576E-01  0.154689E+05  0.122104E+05  0.160795E+05  0.118866E+05  0.118866E+05  0.148455E+05  0.149641E+05  0.184483E+05 -0.513889E+00  0.159479E+05  0.892269E+04  0.286508E+04
  0.167901E-01  0.154235E+05  0.120496E+05  0.158592E+05  0.115752E+05  0.115752E+05  0.147727E+05  0.149008E+05  0.183147E+05 -0.510178E+00  0.158854E+05  0.863010E+04  0.290031E+04
  0.171293E-01  0.153766E+05  0.118839E+05  0.156323E+05  0.112587E+05  0.112587E+05  0.146977E+05  0.148355E+05  0.181774E+05 -0.506358E+00  0.158207E+05  0.833023E+04  0.293502E+04
  0.174753E-01  0.153280E+05  0.117132E+05  0.153986E+05  0.109374E+05  0.109374E+05  0.146204E+05  0.147680E+05  0.180363E+05 -0.502427E+00  0.157537E+05  0.802312E+04  0.296914E+04
  0.178283E-01  0.152778E+05  0.115374E+05  0.151581E+05  0.106116E+05  0.106116E+05  0.145408E+05  0.146983E+05  0.178915E+05 -0.498385E+00  0.156844E+05  0.770882E+04  0.300258E+04
  0.181885E-01  0.152259E+05  0.113565E+05  0.149108E+05  0.102817E+05  0.102817E+05  0.144590E+05  0.146264E+05  0.177428E+05 -0.494229E+00  0.156127E+05  0.738743E+04  0.303529E+04
  0.185559E-01  0.151722E+05  0.111704E+05  0.146564E+05  0.994794E+04  0.994793E+04  0.143748E+05  0.145522E+05  0.175904E+05 -0.489959E+00  0.155387E+05  0.705907E+04  0.306716E+04
  0.189308E-01  0.151167E+05  0.109790E+05  0.143951E+05  0.961079E+04  0.961079E+04  0.142882E+05  0.144757E+05  0.174342E+05 -0.485574E+00  0.154621E+05  0.672387E+04  0.309812E+04
  0.193132E-01  0.150594E+05  0.107823E+05  0.141266E+05  0.927065E+04  0.927065E+04  0.141993E+05  0.143968E+05  0.172742E+05 -0.481073E+00  0.153830E+05  0.638201E+04  0.312808E+04
  0.197033E-01  0.150002E+05  0.105803E+05  0.138511E+05  0.892800E+04  0.892799E+04  0.141079E+05  0.143155E+05  0.171104E+05 -0.476455E+00  0.153012E+05  0.603370E+04  0.315694E+04
  0.201014E-01  0.149391E+05  0.103729E+05  0.135685E+05  0.858331E+04  0.858331E+04  0.140140E+05  0.142317E+05  0.169427E+05 -0.471721E+00  0.152168E+05  0.567919E+04  0.318462E+04
  0.205074E-01  0.148760E+05  0.101602E+05  0.132787E+05  0.823715E+04  0.823714E+04  0.139178E+05  0.141454E+05  0.167714E+05 -0.466870E+00  0.151296E+05  0.531877E+04  0.321100E+04
  0.209217E-01  0.148109E+05  0.994211E+04  0.129819E+05  0.789006E+04  0.789006E+04  0.138190E+05  0.140566E+05  0.165962E+05 -0.461903E+00  0.150397E+05  0.495276E+04  0.323598E+04
  0.213444E-01  0.147438E+05  0.971865E+04  0.126780E+05  0.754266E+04  0.754266E+04  0.137178E+05  0.139652E+05  0.164175E+05 -0.456820E+00  0.149469E+05  0.458153E+04  0.325946E+04
  0.217756E-01  0.146745E+05  0.948986E+04  0.123671E+05  0.719559E+04  0.719559E+04  0.136140E+05  0.138713E+05  0.162350E+05 -0.451621E+00  0.148512E+05  0.420551E+04  0.328133E+04
  0.222154E-01  0.146031E+05  0.925579E+04  0.120493E+05  0.684953E+04  0.684953E+04  0.135078E+05  0.137747E+05  0.160491E+05 -0.446309E+00  0.147526E+05  0.382517E+04  0.330147E+04
  0.226642E-01  0.145295E+05  0.901650E+04  0.117247E+05  0.650517E+04  0.650517E+04  0.133991E+05  0.136754E+05  0.158596E+05 -0.440883E+00  0.146510E+05  0.344103E+04  0.331975E+04
  0.231221E-01  0.144537E+05  0.877207E+04  0.113935E+05  0.616326E+04  0.616326E+04  0.132880E+05  0.135735E+05  0.156667E+05 -0.435347E+00  0.145463E+05  0.305366E+04  0.333607E+04
  0.235892E-01  0.143757E+05  0.852259E+04  0.110557E+05  0.582455E+04  0.582455E+04  0.131743E+05  0.134689E+05  0.154705E+05 -0.429701E+00  0.144385E+05  0.266371E+04  0.335030E+04
  0.240657E-01  0.142953E+05  0.826819E+04  0.107116E+05  0.548983E+04  0.548983E+04  0.130582E+05  0.133616E+05  0.152712E+05 -0.423949E+00  0.143276E+05  0.227187E+04  0.336231E+04
  0.245519E-01  0.142127E+05  0.800902E+04  0.103615E+05  0.515990E+04  0.515990E+04  0.129398E+05  0.132515E+05  0.150688E+05 -0.418093E+00  0.142135E+05  0.187889E+04  0.337197E+04
  0.250478E-01  0.141276E+05  0.774524E+04  0.100055E+05  0.483558E+04  0.483558E+04  0.128189E+05  0.131388E+05  0.148634E+05 -0.412137E+00  0.140962E+05  0.148561E+04  0.337915E+04
  0.255538E-01  0.140402E+05  0.747705E+04  0.964402E+04  0.451770E+04  0.451770E+04  0.126957E+05  0.130234E+05  0.146553E+05 -0.406084E+00  0.139756E+05  0.109291E+04  0.338372E+04
  0.260701E-01  0.139504E+05  0.720467E+04  0.927734E+04  0.420709E+04  0.420709E+04  0.125701E+05  0.129053E+05  0.144445E+05 -0.399938E+00  0.138518E+05  0.701744E+03  0.338556E+04
  0.265967E-01  0.138581E+05  0.692836E+04  0.890583E+04  0.390457E+04  0.390457E+04  0.124424E+05  0.127845E+05  0.142314E+05 -0.393704E+00  0.137248E+05  0.313140E+03  0.338452E+04
  0.271340E-01  0.137634E+05  0.664838E+04  0.852992E+04  0.361097E+04  0.361097E+04  0.123124E+05  0.126611E+05  0.140160E+05 -0.387387E+00  0.135944E+05 -0.718030E+02  0.338048E+04
