  0.165692E+00  0.258326E+04  0.640415E+02 -0.423278E+01  0.761415E+00  0.856393E+00  0.210728E+04  0.219296E+04  0.210663E+04 -0.524951E-01  0.200565E+04 -0.782620E+03  0.113379E+03
  0.168444E+00  0.252830E+04  0.284655E+02 -0.275710E+02  0.176567E+01  0.177401E+01  0.205739E+04  0.214100E+04  0.205290E+04 -0.511319E-01  0.196229E+04 -0.791606E+03  0.110152E+03
  0.171195E+00  0.247518E+04 -0.421765E+01 -0.451757E+02  0.335560E+01  0.331428E+01  0.200945E+04  0.209105E+04  0.200212E+04 -0.498302E-01  0.192003E+04 -0.731776E+03  0.104364E+03
  0.173947E+00  0.242381E+04 -0.319942E+02 -0.563154E+02  0.493890E+01  0.489506E+01  0.196367E+04  0.204333E+04  0.195459E+04 -0.486018E-01  0.187885E+04 -0.612454E+03  0.964963E+02
  0.176699E+00  0.237410E+04 -0.533708E+02 -0.608594E+02  0.598311E+01  0.597994E+01  0.192016E+04  0.199801E+04  0.191039E+04 -0.474550E-01  0.183875E+04 -0.446693E+03  0.871444E+02
  0.179450E+00  0.232596E+04 -0.674336E+02 -0.592220E+02  0.616182E+01  0.622654E+01  0.187898E+04  0.195515E+04  0.186951E+04 -0.463932E-01  0.179977E+04 -0.250054E+03  0.769617E+02
  0.182202E+00  0.227933E+04 -0.738601E+02 -0.522704E+02  0.542966E+01  0.556674E+01  0.184013E+04  0.191475E+04  0.183177E+04 -0.454157E-01  0.176194E+04 -0.392778E+02  0.666062E+02
  0.184954E+00  0.223414E+04 -0.728978E+02 -0.412048E+02  0.401124E+01  0.420261E+01  0.180353E+04  0.187671E+04  0.179691E+04 -0.445179E-01  0.172528E+04  0.169028E+03  0.566917E+02
  0.187705E+00  0.219033E+04 -0.652903E+02 -0.274253E+02  0.231473E+01  0.252641E+01  0.176902E+04  0.184087E+04  0.176459E+04 -0.436922E-01  0.168983E+04  0.359615E+03  0.477471E+02
  0.190457E+00  0.214785E+04 -0.521862E+02 -0.123959E+02  0.800828E+00  0.993721E+00  0.173641E+04  0.180700E+04  0.173439E+04 -0.429282E-01  0.165560E+04  0.519619E+03  0.401859E+02
  0.193209E+00  0.210665E+04 -0.350240E+02  0.248104E+01 -0.152424E+00 -0.108848E-01  0.170547E+04  0.177484E+04  0.170588E+04 -0.422144E-01  0.162258E+04  0.639351E+03  0.342869E+02
  0.195960E+00  0.206668E+04 -0.154026E+02  0.159728E+02 -0.350506E+00 -0.277269E+00  0.167593E+04  0.174411E+04  0.167859E+04 -0.415385E-01  0.159076E+04  0.712782E+03  0.301869E+02
  0.198712E+00  0.202791E+04  0.504116E+01  0.270983E+02  0.176476E+00  0.184164E+00  0.164751E+04  0.171451E+04  0.165207E+04 -0.408886E-01  0.156012E+04  0.737731E+03  0.278840E+02
  0.201463E+00  0.199029E+04  0.247552E+02  0.351810E+02  0.119930E+01  0.116208E+01  0.161993E+04  0.168577E+04  0.162593E+04 -0.402535E-01  0.153061E+04  0.715746E+03  0.272514E+02
  0.204215E+00  0.195378E+04  0.423717E+02  0.398711E+02  0.236928E+01  0.231882E+01  0.159295E+04  0.165764E+04  0.159983E+04 -0.396239E-01  0.150217E+04  0.651724E+03  0.280581E+02
  0.206967E+00  0.191833E+04  0.567883E+02  0.411388E+02  0.332330E+01  0.329387E+01  0.156635E+04  0.162993E+04  0.157352E+04 -0.389924E-01  0.147474E+04  0.553297E+03  0.299963E+02
  0.209718E+00  0.188393E+04  0.672257E+02  0.392415E+02  0.378152E+01  0.380454E+01  0.153999E+04  0.160247E+04  0.154687E+04 -0.383540E-01  0.144824E+04  0.430071E+03  0.327105E+02
  0.212470E+00  0.185052E+04  0.732503E+02  0.346714E+02  0.362521E+01  0.391242E+01  0.151376E+04  0.157516E+04  0.151986E+04 -0.377068E-01  0.142262E+04  0.292766E+03  0.358283E+02
  0.215222E+00  0.181806E+04  0.747804E+02  0.280887E+02  0.292033E+01  0.314574E+01  0.148760E+04  0.154798E+04  0.149254E+04 -0.370490E-01  0.139779E+04  0.152336E+03  0.389891E+02
  0.217973E+00  0.178653E+04  0.720587E+02  0.202489E+02  0.188572E+01  0.200261E+01  0.146154E+04  0.152090E+04  0.146509E+04 -0.363837E-01  0.137368E+04  0.191492E+02  0.418685E+02
  0.226691E+00  0.169228E+04  0.425614E+02 -0.440537E+01 -0.355162E+00 -0.527554E+00  0.138052E+04  0.143669E+04  0.137975E+04 -0.342757E-01  0.130139E+04 -0.264190E+03  0.465310E+02
  0.235758E+00  0.160250E+04  0.190386E+01 -0.159752E+02  0.149301E+01  0.156796E+01  0.130164E+04  0.135452E+04  0.129907E+04 -0.322275E-01  0.123169E+04 -0.248761E+03  0.423088E+02
  0.245187E+00  0.151691E+04 -0.212126E+02 -0.928606E+01  0.213399E+01  0.238242E+01  0.122873E+04  0.127861E+04  0.122733E+04 -0.303993E-01  0.116446E+04  0.504393E+01  0.318599E+02
  0.254993E+00  0.143530E+04 -0.140170E+02  0.496293E+01 -0.810898E-01 -0.195302E+00  0.116343E+04  0.121076E+04  0.116426E+04 -0.288260E-01  0.110024E+04  0.262997E+03  0.221219E+02
  0.265191E+00  0.135756E+04  0.113917E+02  0.119242E+02  0.642475E+00  0.611491E+00  0.110411E+04  0.114900E+04  0.110617E+04 -0.274051E-01  0.103959E+04  0.315042E+03  0.184080E+02
  0.275797E+00  0.128359E+04  0.298283E+02  0.710289E+01  0.154266E+01  0.180805E+01  0.104684E+04  0.108935E+04  0.104816E+04 -0.259913E-01  0.982547E+03  0.155105E+03  0.202138E+02
  0.286828E+00  0.121331E+04  0.261938E+02 -0.120743E+01 -0.144284E+00 -0.253380E+00  0.989149E+03  0.102939E+04  0.988935E+03 -0.245287E-01  0.928622E+03 -0.304482E+02  0.225284E+02
  0.298299E+00  0.114656E+04  0.839723E+01 -0.339829E+01  0.696290E+00  0.698772E+00  0.932333E+03  0.970225E+03  0.931816E+03 -0.230907E-01  0.877206E+03 -0.633048E+02  0.212428E+02
  0.310230E+00  0.108315E+04 -0.325741E+01  0.460276E+00  0.781195E+00  0.975000E+00  0.879121E+03  0.914837E+03  0.879259E+03 -0.217749E-01  0.828068E+03  0.462081E+02  0.169803E+02
  0.322637E+00  0.102292E+04  0.106195E+01  0.331352E+01 -0.145336E+00 -0.348416E+00  0.830800E+03  0.864605E+03  0.831346E+03 -0.205958E-01  0.781394E+03  0.139268E+03  0.134093E+02
  0.335541E+00  0.965726E+03  0.115671E+02  0.195133E+01  0.874862E+00  0.104732E+01  0.785974E+03  0.817899E+03  0.786369E+03 -0.194882E-01  0.737322E+03  0.113807E+03  0.125199E+02
  0.348961E+00  0.911459E+03  0.136915E+02 -0.111836E+00 -0.902189E-01 -0.138043E+00  0.742176E+03  0.772368E+03  0.742150E+03 -0.183922E-01  0.695672E+03  0.331371E+02  0.127919E+02
  0.362918E+00  0.860003E+03  0.685158E+01  0.556500E-01  0.523701E+00  0.525307E+00  0.699400E+03  0.727825E+03  0.699449E+03 -0.173251E-01  0.656137E+03  0.100146E+02  0.119952E+02
  0.377433E+00  0.811230E+03  0.219579E+01  0.876424E+00  0.759345E-01  0.154395E+00  0.659086E+03  0.685886E+03  0.659239E+03 -0.163301E-01  0.618579E+03  0.495675E+02  0.101574E+02
  0.392528E+00  0.765010E+03  0.475028E+01  0.693646E+00  0.309532E+00  0.221756E+00  0.621936E+03  0.647223E+03  0.622077E+03 -0.154119E-01  0.583045E+03  0.723881E+02  0.876517E+01
  0.408227E+00  0.721227E+03  0.778266E+01  0.342384E+00  0.791476E-01  0.196667E+00  0.586833E+03  0.610693E+03  0.586897E+03 -0.145396E-01  0.549485E+03  0.495414E+02  0.825127E+01
  0.424554E+00  0.679769E+03  0.602569E+01  0.357182E+00  0.276251E+00  0.189193E+00  0.552905E+03  0.575386E+03  0.552987E+03 -0.136969E-01  0.517719E+03  0.282937E+02  0.776704E+01
  0.441534E+00  0.640526E+03  0.352410E+01  0.307423E+00 -0.248201E-01  0.471337E-01  0.520661E+03  0.541836E+03  0.520711E+03 -0.128987E-01  0.487618E+03  0.365172E+02  0.688353E+01
  0.459193E+00  0.603397E+03  0.416607E+01  0.283534E+00  0.308061E+00  0.301198E+00  0.490616E+03  0.510558E+03  0.490687E+03 -0.121541E-01  0.459168E+03  0.453400E+02  0.607191E+01
  0.477558E+00  0.568282E+03  0.505029E+01  0.288917E+00 -0.808827E-01 -0.127403E+00  0.462216E+03  0.481021E+03  0.462258E+03 -0.114501E-01  0.432311E+03  0.358635E+02  0.559320E+01
  0.496658E+00  0.535082E+03  0.399538E+01  0.178555E+00  0.199463E+00  0.318001E+00  0.435116E+03  0.452801E+03  0.435162E+03 -0.107782E-01  0.406922E+03  0.289359E+02  0.512767E+01
  0.516522E+00  0.503700E+03  0.334454E+01  0.178690E+00  0.939114E-01 -0.289288E-01  0.409522E+03  0.426180E+03  0.409560E+03 -0.101440E-01  0.382918E+03  0.326457E+02  0.456897E+01
  0.537180E+00  0.474046E+03  0.368498E+01  0.185223E+00 -0.497790E-01  0.130165E-01  0.385495E+03  0.401174E+03  0.385522E+03 -0.954879E-02  0.360262E+03  0.311682E+02  0.412763E+01
  0.558664E+00  0.446037E+03  0.339533E+01  0.122767E+00  0.144394E+00  0.206222E+00  0.362714E+03  0.377459E+03  0.362746E+03 -0.898406E-02  0.338878E+03  0.263802E+02  0.376875E+01
  0.581008E+00  0.419587E+03  0.295763E+01  0.121469E+00  0.100392E+00  0.571396E-02  0.341163E+03  0.355039E+03  0.341191E+03 -0.845009E-02  0.318685E+03  0.263698E+02  0.338978E+01
  0.604245E+00  0.394617E+03  0.295086E+01  0.111347E+00 -0.374073E-01 -0.422700E-01  0.320883E+03  0.333936E+03  0.320899E+03 -0.794777E-02  0.299634E+03  0.251913E+02  0.306013E+01
  0.628412E+00  0.371051E+03  0.274068E+01  0.851218E-01 -0.811499E-02  0.735490E-01  0.301720E+03  0.313989E+03  0.301734E+03 -0.747289E-02  0.281665E+03  0.227589E+02  0.277587E+01
  0.653545E+00  0.348819E+03  0.251987E+01  0.800806E-01  0.749006E-01  0.106104E+00  0.283635E+03  0.295167E+03  0.283654E+03 -0.702486E-02  0.264717E+03  0.219960E+02  0.250227E+01
  0.816179E+00  0.244845E+03  0.177616E+01  0.385378E-01 -0.749515E-02  0.292445E-01  0.199090E+03  0.207187E+03  0.199096E+03 -0.493058E-02  0.185564E+03  0.153920E+02  0.140476E+01
  0.101928E+01  0.170833E+03  0.123391E+01  0.161331E-01  0.167683E-01  0.468814E-02  0.138908E+03  0.144557E+03  0.138912E+03 -0.343993E-02  0.129328E+03  0.107513E+02  0.783798E+00
  0.127293E+01  0.118553E+03  0.852142E+00  0.723921E-02  0.116608E-01  0.740506E-02  0.963969E+02  0.100317E+03  0.963991E+02 -0.238711E-02  0.896650E+02  0.747041E+01  0.435050E+00
  0.158970E+01  0.818731E+02  0.586802E+00  0.320777E-02  0.511539E-02  0.537446E-03  0.665718E+02  0.692794E+02  0.665727E+02 -0.164851E-02  0.618737E+02  0.516306E+01  0.240354E+00
  0.198529E+01  0.562950E+02  0.403071E+00  0.141519E-02  0.137548E-03  0.215148E-02  0.457740E+02  0.476357E+02  0.457743E+02 -0.113348E-02  0.425146E+02  0.355183E+01  0.132229E+00
  0.247933E+01  0.385547E+02  0.275801E+00  0.621872E-03 -0.111619E-02 -0.107554E-02  0.313491E+02  0.326242E+02  0.313491E+02 -0.776278E-03  0.290997E+02  0.243333E+01  0.724653E-01
  0.309631E+01  0.263102E+02  0.188103E+00  0.272270E-03 -0.650472E-05  0.632057E-03  0.213930E+02  0.222631E+02  0.213930E+02 -0.529739E-03  0.198476E+02  0.166088E+01  0.395742E-01
  0.386683E+01  0.178958E+02  0.127918E+00  0.118813E-03  0.260783E-03  0.156043E-03  0.145512E+02  0.151430E+02  0.145512E+02 -0.360318E-03  0.134939E+02  0.112986E+01  0.215430E-01
  0.482908E+01  0.121361E+02  0.867526E-01  0.516911E-04 -0.949833E-04 -0.163990E-03  0.986796E+01  0.102693E+02  0.986797E+01 -0.244352E-03  0.914724E+01  0.766298E+00  0.116931E-01
  0.603079E+01  0.820779E+01  0.586500E-01  0.224264E-04  0.689596E-04 -0.945432E-05  0.667380E+01  0.694524E+01  0.667381E+01 -0.165257E-03  0.618412E+01  0.518288E+00  0.632981E-02
  0.753155E+01  0.553714E+01  0.395694E-01  0.970513E-05  0.361456E-04  0.418882E-04  0.450229E+01  0.468541E+01  0.450229E+01 -0.111486E-03  0.417058E+01  0.349663E+00  0.341810E-02
  0.940577E+01  0.372690E+01  0.266340E-01  0.419014E-05  0.198512E-04  0.165034E-04  0.303037E+01  0.315362E+01  0.303037E+01 -0.750380E-04  0.280627E+01  0.235356E+00  0.184160E-02
  0.117464E+02  0.250317E+01  0.178877E-01  0.180518E-05  0.368118E-05  0.294133E-05  0.203534E+01  0.211812E+01  0.203534E+01 -0.503992E-04  0.188432E+01  0.158080E+00  0.990147E-03
  0.146695E+02  0.167797E+01  0.119909E-01  0.776156E-06 -0.221711E-05 -0.234101E-05  0.136437E+01  0.141986E+01  0.136437E+01 -0.337845E-04  0.126283E+01  0.105969E+00  0.531333E-03
  0.183199E+02  0.112277E+01  0.802367E-02  0.333103E-06  0.251304E-05  0.384849E-06  0.912933E+00  0.950064E+00  0.912933E+00 -0.226061E-04  0.844800E+00  0.709070E-01  0.284615E-03
  0.228788E+02  0.750017E+00  0.536004E-02  0.142715E-06 -0.198695E-06 -0.103767E-05  0.609843E+00  0.634647E+00  0.609843E+00 -0.151010E-04  0.564214E+00  0.473665E-01  0.152206E-03
  0.285722E+02  0.500235E+00  0.357504E-02  0.610482E-07  0.484783E-07 -0.644460E-07  0.406744E+00  0.423287E+00  0.406744E+00 -0.100718E-04  0.376240E+00  0.315917E-01  0.812706E-04
  0.356824E+02  0.333155E+00  0.238102E-02  0.260756E-07  0.209276E-06 -0.206239E-06  0.270890E+00  0.281908E+00  0.270890E+00 -0.670779E-05  0.250531E+00  0.210399E-01  0.433324E-04
  0.445619E+02  0.221580E+00  0.158363E-02  0.111224E-07  0.162631E-06  0.504874E-07  0.180168E+00  0.187496E+00  0.180168E+00 -0.446133E-05  0.166600E+00  0.139933E-01  0.230734E-04
  0.556510E+02  0.147186E+00  0.105195E-02  0.473810E-08 -0.120680E-06 -0.878035E-07  0.119678E+00  0.124545E+00  0.119678E+00 -0.296346E-05  0.110648E+00  0.929483E-02  0.122706E-04
  0.694997E+02  0.976534E-01  0.697929E-03  0.201596E-08 -0.465795E-07  0.122987E-07  0.794026E-01  0.826321E-01  0.794026E-01 -0.196617E-05  0.734013E-01  0.616651E-02  0.651797E-05
  0.867947E+02  0.647182E-01  0.462529E-03  0.856774E-09 -0.187774E-07 -0.296017E-07  0.526228E-01  0.547631E-01  0.526228E-01 -0.130305E-05  0.486391E-01  0.408640E-02  0.345846E-05
  0.108393E+03  0.428462E-01  0.306194E-03  0.363737E-09  0.776087E-08 -0.174521E-08  0.348385E-01  0.362555E-01  0.348385E-01 -0.862672E-06  0.321972E-01  0.270499E-02  0.183318E-05
  0.135367E+03  0.283382E-01  0.202491E-03  0.154257E-09 -0.455760E-08 -0.658403E-08  0.230419E-01  0.239791E-01  0.230419E-01 -0.570565E-06  0.212925E-01  0.178867E-02  0.970753E-06
  0.169053E+03  0.187254E-01  0.133776E-03  0.653549E-10 -0.302350E-08  0.106057E-08  0.152257E-01  0.158450E-01  0.152257E-01 -0.377019E-06  0.140682E-01  0.118151E-02  0.513593E-06
  0.211122E+03  0.123626E-01  0.882912E-04  0.276622E-10 -0.200459E-08 -0.487632E-09  0.100521E-01  0.104609E-01  0.100521E-01 -0.248910E-06  0.928693E-02  0.779621E-03  0.271495E-06
  0.263659E+03  0.815513E-02  0.582124E-04  0.116967E-10  0.230206E-09  0.159156E-09  0.663097E-02  0.690067E-02  0.663097E-02 -0.164196E-06  0.612564E-02  0.513851E-03  0.143404E-06
  0.329270E+03  0.537543E-02  0.383393E-04  0.494121E-11  0.326661E-09 -0.248350E-09  0.437078E-02  0.454856E-02  0.437078E-02 -0.108229E-06  0.403732E-02  0.338256E-03  0.756905E-07
  0.411209E+03  0.354058E-02  0.252203E-04  0.208508E-11 -0.292056E-10  0.202737E-09  0.287886E-02  0.299595E-02  0.287886E-02 -0.712863E-07  0.265899E-02  0.222337E-03  0.399240E-07
  0.513537E+03  0.233041E-02  0.165667E-04  0.878634E-12 -0.140825E-09 -0.614795E-10  0.189485E-02  0.197192E-02  0.189485E-02 -0.469204E-07  0.175000E-02  0.145871E-03  0.210460E-07
  0.641331E+03  0.153285E-02  0.108627E-04  0.369698E-12 -0.677639E-10 -0.731301E-10  0.124636E-02  0.129705E-02  0.124636E-02 -0.308623E-07  0.115099E-02  0.954676E-04  0.110889E-07
  0.800925E+03  0.100761E-02  0.710567E-05  0.155203E-12 -0.186529E-10  0.290753E-10  0.819279E-03  0.852601E-03  0.819279E-03 -0.202870E-07  0.756539E-03  0.622654E-04  0.584037E-08
  0.100023E+04  0.661946E-03  0.463254E-05  0.650186E-13  0.509510E-11 -0.110091E-10  0.538218E-03  0.560109E-03  0.538218E-03 -0.133274E-07  0.496971E-03  0.404086E-04  0.307539E-08
  0.124914E+04  0.434614E-03  0.300565E-05  0.271199E-13 -0.641387E-11 -0.112185E-10  0.353372E-03  0.367745E-03  0.353372E-03 -0.875021E-08  0.326274E-03  0.260309E-04  0.161943E-08
  0.155999E+04  0.285198E-03  0.193626E-05  0.112573E-13 -0.240873E-11 -0.186651E-11  0.231881E-03  0.241312E-03  0.231881E-03 -0.574184E-08  0.214090E-03  0.165826E-04  0.853026E-09
  0.194819E+04  0.187052E-03  0.123413E-05  0.463341E-14 -0.621455E-13 -0.104349E-11  0.152078E-03  0.158263E-03  0.152078E-03 -0.376575E-08  0.140405E-03  0.103854E-04  0.449655E-09
  0.243300E+04  0.122619E-03  0.774099E-06  0.188670E-14 -0.849428E-13 -0.173166E-11  0.996874E-04  0.103742E-03  0.996874E-04 -0.246846E-08  0.920349E-04  0.633655E-05  0.237319E-09
  0.303844E+04  0.803431E-04  0.474048E-06  0.752609E-15 -0.149799E-13  0.956537E-13  0.653126E-04  0.679690E-04  0.653126E-04 -0.161727E-08  0.602996E-04  0.371432E-05  0.125474E-09
  0.379456E+04  0.526185E-04  0.280216E-06  0.297525E-15 -0.220498E-12  0.140314E-11  0.427702E-04  0.445098E-04  0.427702E-04 -0.105908E-08  0.394890E-04  0.204779E-05  0.664799E-10
  0.473883E+04  0.344459E-04  0.157462E-06  0.111153E-15 -0.245862E-13  0.109509E-11  0.279950E-04  0.291336E-04  0.279950E-04 -0.693212E-09  0.258491E-04  0.102894E-05  0.352887E-10
  0.591808E+04  0.225399E-04  0.826239E-07  0.411572E-16 -0.118320E-12 -0.149022E-12  0.183157E-04  0.190606E-04  0.183157E-04 -0.453533E-09  0.169134E-04  0.450734E-06  0.187422E-10
  0.739079E+04  0.147432E-04  0.398862E-07  0.152307E-16  0.658143E-13 -0.370369E-12  0.119780E-04  0.124652E-04  0.119780E-04 -0.296600E-09  0.110622E-04  0.163098E-06  0.993573E-11
  0.922998E+04  0.963963E-05  0.177235E-07  0.648356E-17 -0.363368E-13 -0.749761E-12  0.783043E-05  0.814892E-05  0.783043E-05 -0.193897E-09  0.723235E-05  0.471729E-07  0.524491E-11
  0.115268E+05  0.630038E-05  0.744807E-08  0.171370E-17 -0.197365E-13  0.389594E-12  0.511729E-05  0.532542E-05  0.511729E-05 -0.126714E-09  0.472669E-05  0.121432E-07  0.275569E-11
  0.143953E+05  0.411639E-05  0.308383E-08  0.113884E-17  0.173323E-13  0.347553E-12  0.334315E-05  0.347912E-05  0.334315E-05 -0.827830E-10  0.308802E-05  0.398903E-08  0.144345E-11
  0.179775E+05  0.268854E-05  0.128681E-08  0.648394E-18  0.813463E-14  0.315672E-12  0.218340E-05  0.227220E-05  0.218340E-05 -0.540653E-10  0.201677E-05  0.172742E-08  0.755188E-12
